quelle,episode,index_string,index_binar
300_302_316_554_ID84,muede und matt kehrte er in dem ersten besten gasthofe ein und bat den wirt dass er ihm speise und trank gebe und ihn ueber nacht bei sich behalte als der wirt das gruene kleid und die flinte erblickte sprach er zu dem jungen seid ihr ein jaegersmann  das bin ich herr wirt antwortete der junge und noch dazu ein ausgelernter der seinen brief vorzeigen kann  dann ist euer glueck gemacht erwiderte der wirt der koenig sucht gerade einen mann wie ihr seid  indem kam auch schon der hofjaeger herein und fragte den wirt ob noch immer nicht ein jaegersmann bei ihm vorgesprochen habe da sitzt er gab der wirt zurueck und da der junge damit einverstanden war in des koenigs dienste zu treten so musste er sogleich mit dem hofjaeger auf das schloss kommen dort sollte er seine probeschuesse thun und da er jedesmal das schwarze in der scheibe traf so ward er sogleich angestellt und musste des koenigs kueche mit wildbret versorgen er schoss aber stets wenn er auf jagd ging so viel dass er es gar nicht allein nach hofe schaffen konnte als das der koenig vernahm befahl er dass er nur jeden zweiten tag in den wald ginge und er gewann ihn um seiner kunstfertigkeit willen so lieb dass er ihn wie seinen sohn behandelte und ihm erlaubte in seinen freistunden in den koeniglichen garten zu gehen wohin er wollte eines tages that er das auch wieder und diesmal ging er tiefer hinein als er je zuvor gekommen war da stiess er endlich an eine gewaltige mauer die war so hoch dass die hoechsten baeume nicht darueber hinweg sehen konnten und so lang dass das ende nicht abzulaufen war als er wieder in das schloss zurueckgekehrt war fragte er den hofjaeger was es mit dieser mauer auf sich habe da antwortete der hofjaeger hinter der mauer liegt ein grosser schoener garten in den sind des koenigs drei toechter verwuenscht darum ist die mauer so hoch dass die hoechsten baeume nicht hinueber sehen koennen und so lang dass ihr ende nicht abzulaufen ist  wie koennen denn die koenigstoechter erloest werden fragte der junge weiter mein sohn das ist sehr schwer erwiderte der hofjaeger das haben schon viele prinzen und grafen versucht und sie haben alle ihr leben darueber verlieren muessen des koenigs toechter sind naemlich alle drei ganz gleich von wuchs und angesicht und tragen auch dieselben kleider wer nun die prinzessinnen erloesen will der muss drei mal dieselbe die er zuerst genannt hat herausfinden koennen gelingt ihm das nicht und das ist bis jetzt noch keinem gelungen und kann auch keiner zu wege bringen so schlaegt ihm der henker das haupt ab,e554_g_verstoss_auf_die_herausforderungen_bis_zum_beginn_der_loesungsmassnahmen,0
300_302_316_554_ID84,der junge jaeger merkte sich diese worte und als er wieder einmal seinen freien tag hatte lief er in den garten zu der mauer nahm die drei federn in den mund und sogleich ward er ein herrlicher vogel und schwang die fluegel und flog ueber die hohe mauer hinueber in den verwuenschten garten hinein vor der thuer ihres hauses sassen die drei prinzessinnen und spannen und der schoene vogel flog auf eine weissdornhecke und legte den kopf zurueck und drueckte die augen zu und sang so herrlich dass die koenigstoechter vor freude ausser sich waren ueber den herrlichen gesang am meisten freute sich aber die juengste prinzessin und sie haette gar zu gerne den schoenen vogel gefangen streu ihm doch salz auf den schwanz riefen die beiden schwestern sie liess sich aber nicht beirren und schlich ganz leise leise an die hecke heran dann griff sie zu und richtig sie hatte den schoenen vogel in den haenden vergnuegt lief sie mit ihm in das schloss die treppe herauf in ihr schlafkaemmerchen und that ihn dort in einen goldenen bauer darauf gab sie ihm zu essen und zu trinken und steckte ihm auch ein stueckchen kuchen zwischen die staebe dass er davon nasche als nun der abend kam und sie sich zu bett gelegt hatte da schob der vogel mit dem schnabel die thuer in die hoehe und huepfte auf die erde hinab nachdem er das gethan hatte spie er die drei federn wieder aus und sofort war er ein mensch so jung und schoen wie er vorher gewesen war darauf trat er an das bettchen der koenigstochter heran und beugte sich ueber sie und gab ihr einen kuss auf ihren roten mund sogleich schlug sie ihre äuglein auf und rief aengstlich wer ist denn bei mir in der stube  ich bins der schoene vogel ist es erwiderte der jaeger ich bin ein mensch wie du bist und habe mich nur fuer eine zeit lang in einen vogel verwandelt dass ich ueber die mauer herueber fliegen moechte und dich erloeste  ach das ist herrlich von dir sagte die prinzessin die nun alle ihre furcht verloren hatte meine beiden schwestern und ich wir langweilen uns hier schon viele jahre in dem ummauerten garten und wenn du uns erloesen wirst dann sollst du auch mein mann werden und wir leben gluecklich und zufrieden unser leben lang  wie finde ich dich aber unter deinen schwestern heraus fragte der jaeger das ist nicht so schwer versetzte die prinzessin wenn du unter uns waehlen musst so gieb nur genau auf unsere fuesse acht ich werde den rechten hacken drehen das merkt kein mensch und du weisst genau woran du bist das leuchtete dem jaeger ein und er blieb bei der prinzessin die ganze nacht und lachte und scherzte mit ihr bis an den lichten morgen dann nahm er die drei federn wieder in den mund verwandelte sich in einen vogel und flog ueber die hohe mauer zurueck in des koenigs schloss nachdem er sich wieder in einen menschen verwandelt hatte traf er vor der thuere den hofjaeger und sprach zu ihm ich habs mir heute nacht ueberlegt ich will des koenigs toechter erloesen der hofjaeger dachte ihn ruehre der schlag bist du von sinnen rief er aus der kopf sitzt dir wohl zu fest auf den schultern  ich bitte dich melde mich an bei dem koenig bat er wieder doch der hofjaeger antwortete das wuerde er nimmermehr thun er wolle an seinem tode nicht schuld sein nun gut so melde ich mich selbst an versetzte der jaeger klopfte und trat in des koenigs stube was willst du denn fragte der koenig freundlich  eure toechter erloesen erwiderte der jaeger  ach mein sohn sagte der koenig traurig schlag dir doch das aus dem sinn sieh nur viele prinzen und grafen haben es schon versucht und alle haben ihren vorwitz mit dem leben buessen muessen lass dich warnen und steh ab von dem vorhaben  mein leben ist nicht besser als das der anderen entgegnete der jaeger lasst nur die drei prinzessinnen hereinfuehren  ich habe dich gewarnt sprach der alte koenig raetst du falsch so bist du dem henker verfallen und keine macht der welt vermag dich von dem tode zu retten  das weiss ich antwortete der jaeger fuehrt nur die jungfrauen hereinehe es aber dazu kam wurde der henker geholt damit er dem jaeger wenn er falsch geraten haette auf der stelle das haupt abschlagen koennte erst nachdem er in den saal getreten war wurden die drei prinzessinnen hereingefuehrt in wuchs gesicht und kleidung glichen sie sich wie ein apfel dem anderen der jaeger sah aber nicht auf den wuchs auch nicht auf das gesicht und nicht auf die kleidung er schaute nur auf die fuesse und als der koenig ihn fragte jetzt sag mir welche von meinen drei toechtern willst du herauswaehlen so antwortete er die juengste dann trat er auf die prinzessin die auf dem rechten fluegel stand hinzu und schloss sie in seine arme richtig geraten sagte der koenig verwundert jetzt musst du zum zweiten male waehlen und nachdem er das gesagt hatte wurden die prinzessinnen hinausgefuehrt und kamen nach einer kleinen weile wieder herein wo steht jetzt die juengste fragte der koenig sogleich schritt der jaeger auf die mittlere hinzu umarmte sie und sprach dich hab ich schon einmal in den armen gehabt  du hast glueck rief der koenig erfreut moechtest du doch auch das dritte mal gluecklich raten und die jungfrauen wurden wiederum hinausgefuehrt um gleich darauf von neuem in den saal zu treten welche ist es jetzt fragte der koenig die linke sagte der jaeger zuversichtlich denn die prinzessin hatte ihn nicht im stich gelassen und auch zum dritten male die rechte hacke gedreht und schritt auf sie zu und kuesste sie  nun seid ihr erloest rief der alte koenig und war ganz ausser sich vor vergnuegen und der jaeger soll meine juengste tochter heiraten und wenn ich einmal gestorben bin soll er koenig werden an meiner statt darauf wurde sogleich ein grosses mal zugeruestet und hochzeit gefeiert und der jaeger wurde zu einem prinzen des koeniglichen hauses gemacht,e554_k_der_HD_geniesst_die_gegenleistung_des_tieres,0
300_302_316_554_ID84,so lebte er mit seiner jungen frau vergnuegt und froehlich jahr und tag und hatte auch mit der zeit einen kleinen sohn bekommen eines morgens ging er wie er zu thun pflegte zeitig auf die jagd da erblickte er vor sich einen schneeweissen dammhirsch der angeschossen schien denn er hinkte auf drei beinen durch die baeume dahin den faengst du lebend fuer den lustgarten dachte der prinz und jagte hinter ihm drein aber der hirsch liess sich nicht so schnell fangen wie der prinz sich das dachte und er kam in der hitze des jagens von seiner dienerschaft ab endlich war er ihm dicht auf den fersen da wurde der wald lichter und der hirsch blieb ermattet auf einer bruecke stehen die ueber einen grossen strom fuehrte der sich nicht weit davon in das meer ergoss jetzt hab ich dich rief der prinz erfreut und stuerzte auf das schoene tier zu in demselben augenblick aber verwandelte sich der weisse dammhirsch in eine seejungfrau die umfing den prinzen mit ihren armen und stuerzte sich mit ihm von der bruecke in das wasser hinab der prinz straeubte sich mit haenden und fuessen und schrie nach hilfe aber die seejungfrau liess ihn nicht locker und sagte lachend siehst du heute sind die drei jahre um und schwamm mit ihm in das meer hinaus sein geschrei lockte die dienerschaft herbei und als sie die gefahr sahen in der ihr herr sich befand liefen sie auf das schloss zurueck und holten die juengste koenigstochter die frau des prinzen herbei die stand nun am strande und rang die haende und weinte und wehklagte und rief liebste seejungfrau mein gieb mir meinen mann zurueck  das ist nicht dein mann antwortete die seejungfrau das ist mein mann mir gehoert er schon von mutterleibe an  ach liebste seejungfrau mein bat die prinzessin von neuem ich habe in meines vaters schloss ein spinnrad das ist von lauterem golde gearbeitet das will ich dir schenken giebst du mir meinen mann heraus  und wenn du mir zehn goldene spinnraeder giebst deinen mann bekommst du nicht wieder,e316_a_,0
300_302_316_554_ID84,aber die koenigstochter liess nicht nach mit bitten und flehen und endlich gingen der seejungfrau die klagen zu herzen und sie sprach zu dem prinzen ich will dich deiner frau wiedergeben wenn du fuer mich nach schwarzland gehst und dort die prinzessin erloesest  das kann ich nicht sagte der prinz tauch nur gleich mit mir auf den grund hinab und ertraenk mich in den wellen  das kannst du wohl sagte die seejungfrau nun hoere was ich dir sage in schwarzland ist ein drache der will die koenigstochter fressen der drache hat neun koepfe und ist von gewaltiger staerke den musst du erschlagen und wenn du ihn erschlagen und ihm den neunten kopf abgerissen hast so wird daraus ein hase hervorspringen und das weite suchen den musst du erjagen und wenn du ihn erjagt hast so wird aus ihm eine taube emporfliegen und sich in die luefte schwingen die musst du erschiessen und wenn du sie erschossen hast so wird sie ein ei fallen lassen das musst du erbrechen und in dem ei ist ein bund schluessel verborgen das bringst du mir und hast du mir das bund schluessel gebracht so sollst du frei sein fuer alle zeit huet dich aber nicht nach schwarzland zu fahren denn unterlaesst du die fahrt so hole ich dich nach drei jahren und du bist auf ewig verloren darauf schwamm die seejungfrau mit dem prinzen an den strand und uebergab ihn wieder der juengsten koenigstochter was das fuer ein herzen und kuessen war als die prinzessin ihren mann wieder hatte das laesst sich denken und ebenso wie sie weinte und jammerte als er ihr sagte er muesse sich unverzueglich auf den weg nach schwarzland machen um dort die prinzessin zu erloesen sie redete ihm ab er moege doch bei ihr bleiben und seines kindes gedenken aber das half ihr nichts er kuesste sie auf den roten mund und machte sich dann auf die weite reise nachdem er ein stueckchen gewandert war zog er die haare des windhundes aus der tasche und nahm sie in den mund sofort ward er zum windhund und lief wie der wind viele meilen weit endlich ward er muede und matt da spie er die haare des hundes aus und nahm die haare des loewen in den mund und so wechselte er mit den haaren ab bis er an das grosse meer kam welches unser land von schwarzland scheidet dort machte er sich zum vogel und flog ueber das wasser hinueber und als er sich niederliess befand er sich vor den mauern einer grossen stadt,e302_c_verlust_des_OB_wird_artikuliert,0
300_302_316_554_ID84,es war gerade der dritte tag vergangen als er in das haus eines gastwirts trat und sich zu tische setzte um zu essen und trinken was ist denn heute hier los fragte er den wirt denn die haeuser waren mit schwarzem flor belegt und ueberall hingen schwarze trauerfahnen und die leute sprachen nur ganz leise auf den strassen wisst ihr denn nicht dass morgen des koenigs einzige tochter von dem drachen gefressen wird gab der wirt verwundert zurueck hier haust ein abscheulicher drache der bekommt alle drei jahre eine prinzessin zum frasse und morgen ist des koenigs juengste und letzte tochter an der reihe  dann ist das hier wohl schwarzland sagte der prinz geht nur und meldet mich bei dem koenige an ein fremder prinz waere gekommen der wolle die koenigstochter erloesen,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,1
300_302_316_554_ID84,der wirt machte dass er auf das schloss kam und als er die botschaft ausgerichtet hatte da herrschte freude ueberall der prinz musste sogleich vor den koenig treten und die prinzessin fiel ihm um den hals und herzte und kuesste ihn nachdem sie sich wieder ein wenig beruhigt hatten sprach der prinz zu dem koenig ich bin gekommen eure tochter zu erloesen ich bedarf aber der hilfe lasst ein gebot ausgehen an euer heer dass einer hervortrete der mir beistehen will in der gefahr  da liess der koenig alle seine soldaten zusammentreten in einen kreis und fragte sodann wer dem fremden prinzen beistehen wolle in der gefahr alle generale und obersten und hauptleute verhielten sich aber ganz ruhig und auch von den andern meldete sich niemand da fragte der koenig zum zweiten und zum dritten male und da sich niemand zu der sache erbot trat endlich der juengste rekrut aus dem gliede heraus und sagte ich will gerne mein leben fuer die prinzessin in die schanze schlagen und dem fremden prinzen beistehen da nahm der alte koenig den rekruten mit sich und fuehrte ihn vor den prinzenists auch dein ernst fragte der prinz und sah ihm ins gesicht gewiss erwiderte der rekrut ich bin bereit mit euch in den tod zu gehen  nun so weit solls nicht kommen sagte der prinz hoer nur genau auf das was ich dir sage wenn der drache kommt so werde ich mich in einen loewen verwandeln und dem untier drei haeupter abreissen dann bin ich jedoch muede und matt und du musst mir drei flaschen wein in den rachen giessen und drei napfkuchen hinein stecken darauf verwandele ich mich in eine maus und verkrieche mich in ein loch das du mir vorher gekratzt hast sobald ich mich wieder erholt habe verwandele ich mich von neuem in einen loewen und reisse dem drachen weitere drei koepfe ab und du giesst mir wieder drei flaschen wein in den rachen und steckst drei napfkuchen hinein und thust ueberhaupt ganz so wie bei dem ersten male aber wenn ich zum dritten male ein loewe geworden bin und dem drachen auch den neunten kopf abgerissen habe dann merk auf denn alsbald wird aus dem neunten haupte ein hase entspringen und in schnellem laufe das weite suchen den erschiesst du und wenn du das gethan hast so hast du deine schuldigkeit gethan fuer das weitere werde ich sorge tragen der rekrut versprach dem prinzen genau auf alles acht zu geben dann assen und tranken sie zusammen und legten sich schlafenam andern morgen wurde die grosse staatskutsche angespannt und der koenig seine tochter der prinz und der rekrut stiegen hinein und fuhren dem drachen entgegen auf dem freien felde machten sie halt und der koenig und seine tochter blieben zurueck waehrend der prinz und sein begleiter dem drachen entgegen gingen es dauerte auch gar nicht lange so kam das ungetuem auf sie los und bruellte vor wut dass die prinzessin noch nicht am platze sei schnell nahm der prinz die loewenhaare in den mund und sofort stuerzte er sich als loewe auf den drachen los und riss ihm nach langem kampfe drei haeupter vom rumpfe herab dann sprang der rekrut herbei und goss ihm drei flaschen wein in das maul und steckte ihm drei napfkuchen hinein darauf riss er ihm die haare aus dem rachen heraus und wies ihm das maeuseloch das er unter einem eichbaum gegraben hatte schnell steckte der prinz die maeusehaare in den mund und hast du nicht gesehen war er auch schon als maus in das loch gekrochennachdem er sich dort ein wenig ausgeruht hatte kroch er wieder hervor verwandelte sich in einen loewen und der kampf begann von neuem er riss dem drachen diesmal wieder drei koepfe ab und nachdem ihn der rekrut wie das erste mal mit wein gestaerkt und ihm die haare aus dem rachen genommen und er sich als maus in das loch unter dem eichbaum verkrochen und dort ausgeruht hatte ging er zum dritten male als loewe auf das ungetuem los das spruehte feuer und flammen aus seinem maule heraus aber all seine wut half ihm nichts der loewe riss ihm den siebenten und den achten kopf vom rumpfe herab und endlich auch den neunten kaum war derselbe jedoch auf den erdboden gefallen so sprang ein hase daraus hervor und der rekrut hatte seine liebe not dass er die flinte ergriff und ihn niederstreckte inzwischen hatte sich der prinz aus dem loewen wieder in einen menschen verwandelt und als aus dem hasen eine taube flog und sich in die luefte schwang hatte er auch schon die buechse in der hand und schoss sie nieder wie sie auf dem sande lag verlor sie ein ei das ergriff der prinz und schlug es entzwei und das schluesselbund das er darin fand steckte er zu sich dass er es nicht verlieren konntenachdem das alles geschehen war kehrten sie zu der kutsche zurueck und der koenig und seine tochter wollten gar nicht glauben dass der drache schon tot sei als sie aber hinfuhren und die neun koepfe besahen da war freilich kein zweifel mehr und mit freude und frohlocken fuhren sie wieder in die stadt zurueck dort wollte der alte koenig den prinzen sogleich hochzeit feiern lassen mit der prinzessin der bedankte sich aber schoen und sagte ich bin schon versehen ich habe sogar schon mit meiner prinzessin einen kleinen sohn wenn es aber einer verdient hat so ists der tapfere soldat denn ohne ihn wuerde ich immermehr den drachen bezwungen haben das sah der alte koenig ein und da seine tochter nun einmal den prinzen nicht bekommen konnte so wurde sie mit dem rekruten verlobt und bald darauf ward eine froehliche hochzeit gefeiert,e302_m_kampf_bis_zum_sieg,0
300_302_316_554_ID84,der prinz sollte auch dabei sein er konnte aber nicht denn die sehnsucht nach frau und kind trieb ihn nach hause er nahm die drei federn in den mund und flog als vogel ueber das grosse meer dann lief er wie bei der hinreise abwechselnd als hund und als loewe bis er am neunten tage nachdem ihn die seejungfrau freigelassen wieder in seinem koenigreich anlangte da war die freude gross aber er liess sich keine ruhe bestieg mit seiner frau einen wagen und fuhr hinaus an den meeresstrand kaum war er da so stiegen alsbald wieder dicke blasen aus dem grunde auf und noch ein weilchen so tauchte die seejungfrau aus den wellen empor bist du in schwarzland gewesen und hast du die prinzessin erloest fragte sie hastig ja sagte er nun dann gieb das schluesselbund her rief die seejungfrau ungeduldig ich werde mich hueten antwortete der prinz zuvor verlange ich die verschreibung die dir mein vater gegeben nachdem sie die verschreibung geholt hatte fasste die seejungfrau die schluessel und der prinz die verschreibung da einer dem andern nicht traute kaum hatte er aber die schluessel fahren gelassen so gab es einen gewaltigen knall und der grosse see verwandelte sich in ein maechtiges koenigreich in staedte und doerfer hoefe und muehlen land und sand und die seejungfrau war die prinzessin darin nun solltest du eigentlich mein mann werden sagte sie denn du hast mich erloest  ja ich kann doch aber nur eine heiraten antwortete der prinz und die hab ich schon die prinzessin von schwarzland hat auch schon einen andern nehmen muessen  das ist richtig versetzte die erloeste seejungfrau stolz und wer eine so reiche koenigin ist wie ich es bin wird auch wohl so einen mann bekommen dann drehte sie dem prinzen und seiner frau den ruecken zu die aber kehrten zurueck in ihr koenigreich und lebten dort vergnuegt und froehlich bis an ihr seliges ende und wenn sie nicht gestorben waeren so lebten sie heute noch,e316_a_,0
300_303_314_850_CoM_27,es arme witwe sie sohn wenig werg jeden abend spann spindel voll garn schickte knaben morgen stadt dafuer essen bringen einmal begegnete koenigstochter sprach gib spindel schau fuellen schuerze geb dafuer warum sollt geben sprach knabe gab sie als hause kam gab mutter kraeftige ohrfeige sagte jetzt sollen abend essen was sollen abend essen was sollen fuellen anfangen lass mutter koennen vielleicht glueck ihm grosse stute geworden reiten abends spann mutter spindel gab morgens knaben stadt verkaufe esswaren er begegnete koenigstochter sagte gib spindel sieh hab huendlein schoen gebs dafuer der knabe gab nahm schoene huendlein ging mutter als essen brachte nahm peitsche pruegelte ordentlich versprach naechsten morgen gutes bringen am dritten tage nahm spindel brachte stadt begegnete koenigstochter angel mein knabe gib spindel gebe angel kannst fische fangen der knabe freute sehr gab spindel nahm angel lief hause als mutter angel kommen sah nahm stock hieb los dass fast krueppel wurde am naechsten morgen ging angel harbach fische fangen herausziehen wollte fast schwer kaum konnte herausziehen es hing grosser grosser fisch daran reden konnte einen grossen schweren fisch nie gesehen er fing reden mein knabe sollst essen schlachte mich gib kopf pferd schwanz hund mitte mutter als schoenen fisch mutter brachte freute sich schnitt kopf ab gab pferd schwanz hund mutter mitte aufschnitt lagen zwei schoene knaebchen goldnen haaren goldnen kleidern knabe stall ging fand neben pferd zwei schoene goldene fuellen neben hund zwei goldene huendlein,eCoM_c_conceptia_magica,0
300_303_314_850_CoM_27,die beiden kinder fingen wachsen stunde tag tag monat monat jahre bald gross juenglinge wollten dienen gehen sollten zuerst versuchen richtung sie nahmen gewehr gingen schoene wiese mitte stand linde der stand seite entgegengesetzten schossen zugleich baum die kugeln begegnet beide loch linde gemacht darauf sagte andern drei blutstropfen loche sehe solle bruder suchen waere schlechtes zugestossen,e303_c_eingangssituation_bis_zur_trennung,0
300_303_314_850_CoM_27,jetzt ging vorwaerts zurueck traf sich dass hause kam hof koenigs bis dahin gelangte musste weit weit gehen grade koenig gefunden drei toechter hatte brust sonne ruecken mond rippen kornaehren augen sterne hatten ausser wusste niemand fisch gesagt harbach wohnte als koenig gehen wollte liess goldenen kleider pferd hund alten frau anfang stadt setzte kappe auf niemand goldene haar sehe als koenig fragte knecht brauche antwortete der knechte genug koenne kueche gefaess waschen darauf sagte juengling wuerde bleiben kappe kopf behalten tag stunde spazierengehen duerfe da koenig gefiel erlaubte beiden wuensche dang ihn er tat arbeit gehoert geehrt allen,e314_a_,0
300_303_314_850_CoM_27,nun stadt grosse plage in naehe stadt lebten drei drachen frassen immer junge leute reihe musste drei tage nacheinander fuettern jetzt reihe grade drei koenigstoechter gekommen,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,1
300_303_314_850_CoM_27,der kuechenjunge ging stunde ausbedungen spazieren ging frau pferd sachen versorgt bekleidete goldenen kleidern setzte aufs pferd ritt dahin drachen brunnen wartete der koenig tochter fass gesteckt hingeschickt als maedchen fass herauskam traurig fand goldenen juengling stelle brunnen sitzen der sagte sei gekommen drachen befreien merke wann herbeikaeme sie antwortete koche erde wasser ofen nun fragte er erlaube dass kopf wenig schoss lege schlafe kraft sammeln als erlaubte befahl ihr gleich wecken sobald drachen spuere er wenig eingeschlafen kam drache maedchen erschrocken dass reden konnte traenen flossen heiss gesicht dass erwachte saebel drei haeupter abschnitt drachen nahm lauter klaftern schlug,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
300_303_314_850_CoM_27,dann ritt fort eilig gefaess kommen,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB,0
300_303_314_850_CoM_27,der koenig zigeuner knecht schickte er knochen korb sammeln begraben aber maedchen stand froehlich lachte der zigeuner sagte du sagst haette drachen umgebracht bringe um  ich ja sagen dann gingen beide hause der zigeuner zeigte stueck klafter koenig diesem kam gut dass tochter geblieben,e300_k_misshandlung_des_FH_bis_zur_hochzeit,0
300_303_314_850_CoM_27,am tage steckte zweite fass schickte hin aber kuechenjunge ging lief schnell alten zog goldnen kleider an stieg aufs pferd kam zweiten drachen grade maedchen traurig fass herausstieg sagte ihm wuerde befreien solle erlauben kopf wenig schoss legen wenig schlafe kraft sammeln kaum eingenickt es ganze erde koche koenigstochter schreck sprache verloren weckte nicht befohlen heissen traenen rannen angesicht verbrannten backen dass erwachte er sprang auf nahm saebel hieb emporsteigenden drachen sechs haeupter ab,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
300_303_314_850_CoM_27,dann schlug klaftern ritt eilig fort rechten zeit kueche gefaess gelangen,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB,0
300_303_314_850_CoM_27,der koenig schickte zigeuner korb knochen tochter sammeln begraben wuerden als hinkam stand maedchen froehlich dass lachte er nahm stueck drachen drohte ihr sage gerettet umbringen ich wills ja sagen antwortete sie dann brachte hause,e300_k_misshandlung_des_FH_bis_zur_hochzeit,0
300_303_314_850_CoM_27,am tage reihe juengsten ihr vater steckte fass liess gehen der kuechenjunge schwert ganze nacht geschaerft dritte drache neun haeupter nun eilte alten zog goldenen kleider an stieg aufs pferd ritt dritten drachen die juengste koenigstochter sass schon weinte warum weinst du maedchen  sieh so  nimm kopf schoss dass wenig schlafe kraft bekomme drache kommt sobald hoerst wecke mich er grade eingenickt fing erde kochen das maedchen erschrak sehr dass weinen reden konnte heissen traenen juengling backen fielen verbrannten weckten ihn er streckte hand hob kraft dass neun koepfe hieb herunterschlug,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
300_303_314_850_CoM_27,dann zerstueckelte drachen ritt davon,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB,0
300_303_314_850_CoM_27,der koenig schickte zigeuner korb knochen juengsten tochter sammeln begraben aber fand gesund froh grade heimkehren als sah sache stand sagte er sage befreit bringe um ich sagen der zigeuner dachte solle ehre beim koenig machen dass tochter frau gebe aber koenig machte sache anders,e300_k_misshandlung_des_FH_bis_zur_hochzeit,0
300_303_314_850_CoM_27,er schickte briefe teile nachricht staedte sollen juenglinge kommen raten toechter haetten wer errate bekaeme frau aber wusste niemand ausser bruedern goldenem haar damals harbach wohnten grosse fisch gesagt jetzt kam kuechenjunge juengsten koenigstochter erzaehlte ihr dass wisse kommen mitraten da versprach viertel dukaten ersten tage rate er nahm geld ritt hause gab knaben fisch gefangen sprach sieh bruder viertel dukaten gebe fuer schlaege mutter erhalten spindel fuer fuellen verkauftest dann ritt zurueck im hof koenigs grosse versammlung ganzen welt niemand konnte erraten am naechsten morgen versammlung groesser ganzen welt zweiten tage konnte niemand erraten die juengste versprach kuechenjungen zwei viertel dukaten rate er nahm geld brachte knaben sprach sieh bruder nimm zwei viertel dukaten fuer schlaege mutter erhalten spindel hund gegeben jetzt junge drei viertel dukaten konnte sorge mutter leben er wurde reich die mutter werg mehr spinnen mehr kraft dazu alt konnte ausruhen sohn nun lassen beiden leben frieden gesundheit gehen versammlung hofe koenigs am dritten tage mehr herbeigekommen kuechenjunge mehr gefaess kuechen gekommen gleich goldenen kleidern goldenem pferd wettenden begeben aber pferd beruehrte boden gar fuessen blieb luft haette fluegel juengling strahlend sonne rief eben nebel wolle wetten da sagte koenig aber komm herab uns engel wer seiest aber pferd blieb immer oben nebel rief juengling herunter die toechter koenigs sonne herzen mond ruecken sterne augen kornaehren rippen da rief koenig bravo gab juengste frau hielten hochzeit,e850_a_,0
300_303_314_850_CoM_27,nachher ritt koenigs schwiegersohn hund hinaus begegnete alten frau drei saecken gesammelt bat ihn saecke pferd nahen huette bringen koenne nicht waere schwach dieser guter mensch dachte schlechtes mutter drachen saecken knochen kinder gesammelt als naehe huette kam wieherte aengstlich pferd bellte hund dass haette merken muessen arglos waere da gab alte drei zweiglein blut getaucht solle tieren vorwerfen unruhig waeren er tat es sogleich wurden stein jetzt liegen huette drachenmutter drei steine,e303_g_erstes_treffen_mit_dem_AN,0
300_303_314_850_CoM_27,wir lassen liegen begeben schoene wiese deren mitte linde loch steht wir finden bruder goldenen haar grade dort diese beiden brueder sehen verwechseln aehnlich dieser ging tag besah loch immer wisse gut gehe da sah drei tropfen blut loch er erschrak nahm gewehr hund setzte aufs pferd ritt schwaegerin diese freute dachte sei mann sagte dass sei richtete essen glaubte scherze er schwur saebel sieh her schwaegerin hand lege schneide saebel ellenbogen ab hand legst haue kleinen finger ab dann sassen beide zusammen tisch assen er fragte immer weg mann gegangen lachte nur solle mehr scherzen legte hand hals sogleich nahm saebel hieb kleinen finger ab,e303_i_von_der_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN,0
300_303_314_850_CoM_27,dann setzte aufs pferd ritt fort bruder suchen weil recht wusste weg gehen sollte ging den drachen getoetet waren da sah alte drei saecke sammeln als hinkam bat ihn saecke huette schaffen sei schwach dazu dieser merkte gleich dass frau richtig sei tat saecke aufs pferd als nahe huette war fing pferd aengstlich wiehern hund fing bellen die alte gab drei blut getauchte zweiglein solle tieren werfen er warf fort packte alte haaren band pfahl dann nahm saebel sagte du he sag wahrheit hast bruder wenn mirs sagst hau kopf ab diese zitterte zeigte schuessel blut solle drei steine besprengen und getan stand bruder neben schoener stattlicher vorher gewesen ach bruder lange geschlafen hab  lange wirklich waerst nie mehr erwacht gekommen waere aber hexe einschlafen mehr erwachen lange welt steht er nahm saebel hieb kopf ab dann brachen heimwaerts auf,e303_k_vom_aufbruch_zum_AN_bis_zum_sieg_ueber_ihn,0
