quelle,episode,index_string,index_binar
300_303_554_567_2,ein armer mann hatte zwei soehne mit denen er sich vom besenbinden kuemmerlich naehrte eines tages brachten sie ihm aus dem walde statt der reiser einen vogel mit dessen fluegel hatten goldene die brust silberne farbe auch sang er so schoen dass es eine freude war ihn zu hoeren und dass der alte bald nichts lieber auf der welt hatte als seinen gesang da ritt einst ein graf am hause des besenbinders vorueber er hoerte den vogel singen und hielt sein ross an da sah er dass unter den fluegeln des vogels zu lesen stand wer mein herz isst der wird einst koenig werden da bot der graf dem alten viel geld fuer den vogel und als der alte nicht einwilligen wollte versprach ihm der graf ihn und seine soehne auf sein schloss zu nehmen wo sie gute tage haben sollten aber der graf hielt nicht wort der alte mann musste taeglich holz hacken und seine soehne es in die kueche tragen wobei sie mehr schlaege als brot bekamen den vogel aber liess der graf rupfen und sein herz braten damit er einst koenig werde wie nun der koch grade damit beschaeftigt war kam der juengere sohn des besenbinders in die kueche und da ihn sehr hungerte nahm er in einem augenblick wo der koch bei seite gegangen das gebratene herz vom teller und verzehrte es der koch war gewaltig erschrocken denn der graf hatte ihm hoechste sorgfalt anbefohlen er jagte den jungen unter der drohung dem grafen alles zu sagen vom hofe nahm das herz einer taube und setzte es dem grafen gebraten vor,e567_a_, 
300_303_554_567_2,der junge hatte seinem aeltern bruder sein leid geklagt und beide beschlossen zu entfliehen sie wanderten immer weiter und weiter bis sie in einen dunklen wald kamen sie legten sich ermuedet unter eine eiche und schliefen ein als sie erwachten stand vor ihnen ein jaeger der sah sie scharf an und fragte wer sie seien und woher sie gekommen die knaben zitterten und der juengste dem sein gewissen schlug erzaehlte sein schicksal da wurde der jaeger freundlicher und sagte sie sollten mit ihm kommen er wolle tuechtige jaeger aus ihnen machen sie gingen mit ihm wie nun ihre lehrzeit vorueber war sagte er ihr muesst nun in die welt hinaus vorher aber bittet euch drei dinge von mir aus da baten sie ihn jeder um ein pferd einen hirschfaenger und um einerlei kleidung fuer beide so trabten sie von dannen bis sie an einen scheideweg kamen da sprach der aeltere hier wollen wir uns trennen und unsere hirschfaenger aufhaengen wer von uns zuerst wieder herkommt und sieht des andern hirschfaenger gerostet der mag wissen dass es ihm schlecht geht oder er gar todt ist drauf trennten sie sich der eine ritt rechts der andre links,e303_c_eingangssituation_bis_zur_trennung, 
300_303_554_567_2,dem juengsten kam nicht lange drauf ein loewe in den weg gelaufen er wollte seine buechse anlegen da erhob der loewe seine stimme er solle ihn leben lassen er wolle ihm auch in jeder noth und gefahr beistehen nun dann sprach der jaeger so wende dich hinter mich bald darauf kam ein fuchs gelaufen mit dem ging es ebenso wie mit dem loewen und zuletzt ein hase,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit, 
300_303_554_567_2,als nun der jaeger mit den drei thieren weiter zog kam er in eine stadt die mit schwarzem flor umzogen war er vernahm dass ein drache in der gegend hause der alljaehrlich eine jungfrau verlange in diesem jahre sei die reihe an des koenigs tochter und darum trauere alles der koenig habe sie demjenigen zur frau versprochen der den drachen toedte,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_303_554_567_2,am andern morgen machte sich der jaeger nach dem orte auf wo der drache hauste schon hielt der wagen des koenigs dort in dem die koenigstochter sass nicht lange so kam auch der drache hergefahren er hatte einen langen schweif und sieben koepfe da sprach der jaeger zu seinen thieren nun allesammt und reisst was ihr koennt die thiere packten den drachen an und der jaeger schlug wacker drauf los dass der drache bald todt dalag,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_303_554_567_2,todtmuede ruhte der jaeger am boden,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB, 
300_303_554_567_2,da nahm der kutscher der prinzessin das schwert und schlug dem jaeger den kopf ab und sagte zur prinzessin wenn du mir nicht schwoerst mich als den zu bezeichnen der den drachen getoedtet hat so toedte ich dich da schwur ihm die prinzessin was er verlangte,e300_k_misshandlung_des_FH_bis_zur_hochzeit, 
300_303_554_567_2,die thiere standen traurig bei ihrem todten herrn da sprach der fuchs zum hasen dort im walde wohnt eine alte frau die hat eine salbe lauf so schnell wie moeglich hin und bringe sie her das that der hase und brachte die salbe der fuchs nahm des jaegers kopf setzte ihn auf den rumpf bestrich die wunde mit der salbe und der jaeger war wieder lebendig,e300_l_wiederbelebung_des_HD, 
300_303_554_567_2,nach einem jahre kam er wieder in die stadt jetzt war sie mit rothem flor umgeben er erfuhr dass heute die prinzessin mit ihrem befreier dem kutscher hochzeit halte da nahm der jaeger einen korb legte einen brief hinein in dem er alles erzaehlte hing ihn dem fuchse um den hals und hiess ihn laufen der fuchs lief in des koenigs palast wo die prinzessin mit ihrem braeutigam oben an der tafel sass und legte seinen kopf sammt dem korbe in ihren schoss die prinzessin erschrak zuerst dann nahm sie den brief und las ihn,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit, 
300_303_554_567_2,drauf sprach sie zu dem koenige und seinen raethen was hat der verdient der so und so gethan hat und erzaehlte die geschichte da sprachen alle er ist werth in eine tonne mit naegeln ausgeschlagen gesteckt und vom berge herunter ins wasser gerollt zu werden da sprach die prinzessin so muss das meinem braeutigam geschehen und so geschah es auch der jaeger aber machte mit der prinzessin hochzeit,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_303_554_567_2,er konnte aber vom jagen nicht lassen einst verfolgte er auf der jagd eine hirschkuh die ganz weiss war immer tiefer kam er in den wald dass es dunkelte da gelangte er zu einer huette vor der eine alte frau mit einer ruthe in der hand stand die bat er um herberge ja sagte sie die wolle sie ihm wohl gewaehren aber mir graut vor deinen thieren lass sie mich mit meiner ruthe beruehren das erlaubte ihr der koenig sie strich einmal mit der ruthe ueber ihn und die thiere da wurden sie alle zu stein,e303_g_erstes_treffen_mit_dem_AN, 
300_303_554_567_2,indess war der aeltere bruder nach mehrjaehriger wanderung zu der eiche gekommen wo sie sich getrennt hatten da sah er seines bruders hirschfaenger verrostet und machte sich auf ihn zu suchen er kam in den wald in dem sein bruder zu stein verwandelt war und kam auch zu der huette der alten frau diese wollte ihn mit ihrer ruthe beruehren da spannte er seine buechse und drohte sie niederzuschiessen wenn sie ihm nicht sage wo sein bruder sei da bat die frau um ihr leben fuehrte ihn zu den steinen beruehrte sie mit der ruthe und der bruder und seine thiere wurden wieder lebendig sie zogen in des koenigs schloss und lebten froehlich bis an ihr ende,e303_k_vom_aufbruch_zum_AN_bis_zum_sieg_ueber_ihn, 
300_303_554_567_32,ein scherenschleifer zwei soehne hatte stadt fahren immer viele arbeit fand deshalb jaehrlich laengere zeit aufzuhalten pflegte der weg dahin fuehrte wald der schleifer zog karren zwei knaben schoben elende fahrzeug gewoehnlich taten aber heute fahrt vorwaerts gehen weg schlecht karren blieb ueber mal kot stecken mit muehe schweiss kamen weiter nahmen kraefte alten schleifers immer mehr mehr ab muede matt boden sank da befahl zwei knaben stadt rennen speise trank holen die burschen ruehrten sogleich hurtig beine liefen schnurstraks stadt als ende waldes gekommen schon stadt sahen erblickten ploetzlich farnkraut nahe weg seltsamen wunderschoenen vogel da arme vater vergessen sinnen trachten ging darauf schoenen vogel bekommen allein liess einfangen flog weiter oft schon glaubten kappe haben schon entkommen flog strecke weiter stillsass die zwei knaben liefen ueber stock stein entfernten immer mehr weg nach langem laufen jagen gelang endlich doch vogels habhaft werden nun liefen zwei knaben freudig vater zurueck zeigten herrlichen fang der vater voll zorn ärger dass speise brachten zankte kinder vogel fortfliegen lassen da sah kopf vogels folgende worte geschrieben wer kopf braet isst findet taeglich sack voll gold kaum worte gelesen verwahrte vogel ganz sicher liess karren heben soehnen stadt ziehen dort angekommen begaben wirtshaus schleifer gewoehnlich herberge nahm er trug schoenen vogel sogleich kueche befahl koechin braten gut achtzugeben suendteures geld gekauft fleisch solle kopfweh vertreiben dann staerkte vorlaeufig brot wein ging einstweilen geschaeft nach die koechin tat worten rupfte putzte vogel sorgfaeltig stellte ans feuer die zwei knaben standen herd sahen zu da musste koechin kueche verlassen zwei schleiferbuben blieben allein zurueck das fuer gemaehte wiese hungrig raben duft bratens kitzelte nasen gar sehr sie nahmen vogel machten kueche teilten sich so dass aeltere schlauer patron war juengeren kopf vogels liess dann assen braten liessen gut schmecken der alte schleifer blieb lange verlangte braten die koechin antwortete ihm dass verschwunden sei wisse wohin seine knaben seien kueche muessten wissen wohin gekommen sei da vater gehoert hatte ging lichtlein auf nahm gerte suchte zwei soehne kammer wichste aelteren durch dass staub aufflog der knabe gestand sterbenswoertchen als vater sah dass hopfen malz verloren war nahm juengeren beim schopf gerbte gehoerig durch da wurde knaben arg gestand dass bloss kopf vogels gegessen habe waehrend bruder uebrige davon aufgezehrt habe wie vater hoerte dachte sich ist gold entgehen liess knaben laufen seine mutmassung bestaetigte auch fand taeglich kopfkissen juengeren sohnes schweren beutel goldes,e567_a_, 
300_303_554_567_32,der schleifer gab frueheres gewerbe auf kaufte hof haus ross wagen spielte grossen herrn die leute vergassen nicht frueher war nannten schleifer soehne hiessen ueberall schleiferbuben dies betragen vaters nie sagte woher viele geld bekomme verdross knaben sehr dass morgens davon gingen beschlossen mueller dienst treten sie schon gute strecke gewandert muehle kamen dienst anfragten der mueller haette wohl knecht angenommen zwei wissen da brueder trennen wollten blieb wahl weiterzuwandern anderswo unterkommen suchen am folgenden tag kamen muehle traten dienst sie arbeiteten fleissig dienten meister treu redlich da sagte magd ihnen glaubt denn sei diebin dass morgen beutel gold unters kopfkissen legt redlichkeit pruefen mit worten warf beutel gold fuesse verliess sie die zwei schleifersoehne schauten unglaeubig darein nahmen gold machten staub getrauten laenger bleiben als schon grosse strecke gewandert nirgends dienst fanden beisammenbleiben konnten kamen riesigen eiche weg teilte da sprachen sie es geht nicht muessen trennen dann nahmen voneinander abschied versprachen sich jahr hierher zurueckzukehren erfahren ergangen war nun steckten messer tief stamm eiche sollte davon rostig befunden werden sei zeichen dass eigentuemer schlecht ergehe aufmachen bruder unglueck retten sie umarmten schieden voneinander worauf aeltere weg rechten juengere linken einschlug jeder ging ganz einsam weg flinte saebel sich,e303_c_eingangssituation_bis_zur_trennung, 
300_303_554_567_32,der aeltere hans hiess kam bald dichten wald er darin gar lange fortgegangen naehe grossen schoenen fuchs erblickte das schoener fang dachte hans nahm flinte schulter schoene tier anlegen da begann fuchs ploetzlich reden sprach schone leben treue folgen vielleicht nuetzlich sein hans mitleid tier schenkte leben der fuchs kam ganz nahe heran folgte schleifersohn huendchen herrn bald darauf kam wolf gehoelz ueber weg gehen da nahm hans flinte tier erlegen wolf rief lass leben immer folgen dankbar sein hans zufrieden schenkte wolf leben das tier schritt herzu begleitete schleifersohn nach weile trabte zottiger baer dickicht hervor legte hans an baer brummte lass leben dankbar folgen der schleifersohn einverstanden liess baeren leben nun hans fuchs wolf baeren begleitern dienern kam bald dunklen wald freie von gingen tag lang erreichten grosse schoene stadt,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit, 
300_303_554_567_32,darin sah gar trueb traurig aus leute niedergeschlagen grosses unglueck geschehen waere da fragte hans altes muetterchen begegnete tiefe trauer totenstille bedeuten habe das muetterlein antwortete weil morgen koenigs einzige tochter sterben muss helle traenen rollten ueber abgemagerten wangen alten hans fragte warum sterben ist todkrank das alte muetterlein sprach nein siebenkoepfige drache alljaehrlich kommt jungfrau geben muss heute daherfliegen mal los koenigstochter getroffen morgen kapelle gefuehrt drache empfang nimmt hans fragte aber warum toetet drachen da sprach muetterchen mein kind hast leicht reden der koenig dem untier erlegt hand schoenen tochter versprochen niemand leben gerne verlieren da dachte schleifersohn vielleicht kannst koenigstochter erwerben fragte kapelle sei das alte muetterlein beschrieb weg kapelle hans bedankte nahm alten abschied,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_303_554_567_32,er wartete lange stieg drei tieren drachenberg kapelle stand es dauerte lange untier brauste schon luft daher schoss kapelle zu dort hans drei tieren hetzte drachen los doch spie feuer scharfen krallen packen da drei tiere faul sprangen hoellentier los hans fuehrte gewaltige streiche dass gefluegelte wurm kopf verlor dann trabte baer drachen herum zertrat ungetuem,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_303_554_567_32,hans schnitt sieben drachenkoepfen zungen wickelte sacktuch ging kapelle er kampf muede matt geworden dass kaum aufrecht halten konnte schlaf begehrte dann stadt gehen kampfpreis holen kaum schleifersohn kapelle niedergesetzt kam koenigstochter sie ganz schwarz gekleidet gesicht bleich mauer fuerchtete tod sehr wie gross freude drachen blut liegen sah sie kannte mass ende jubels ging kapelle gott fuer rettung danken darin fand hans drei tieren gleich drachentoeter erkannte sie fiel knie nieder dankte traenen gleich vater stadt fuehren hans matt dass wunsch erfuellen konnte wohl bald nachzukommen versprach sie gab deshalb goldenes ringlein halskettlein seidenes halstuch andenken sprach du darfst stuecke stadt vorzeigen koenig fuehren fuer rettung reich belohnen wird dann dankte eilte freudig hoffnung dass retter bald nachkommen werde stadt hinab hans schlummerte muedigkeit bald ein da beschlossen drei tiere bewachen losten wer wach bleiben herrn hueten muesse das los traf fuchs wolf baer legten nieder muede schlaefrig schnarchten bald herrn wette aber fuchs kampf mitgemacht fielen augen ueber mal zu schlummer vollends uebermannte trotz widerstrebens einschlief,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB, 
300_303_554_567_32,unterdessen koenig diener ausgeschickt prinzessin gerettet worden sei nicht wie diener stadttor gekommen war begegnete koenigstochter freudestrahlendem gesicht erzaehlte ihm gerettet worden sei dass retter kapelle droben schlafe als boese diener hoerte fasste schaendlichen plan setzte prinzessin schrecken kreideweiss wurde dolch brust sprach schwoere dass retter ueberall ausgeben frau willst kind todes da arme koenigstochter wahl musste schwoeren mochte nicht stelle gemordet wollte der diener ging hinauf drachenkapelle hans schlafend fand hieb haupt ab dann nahm sieben koepfe drachen nahm stadt hinunter aussage beweisen koennen,e300_k_misshandlung_des_FH_bis_zur_hochzeit, 
300_303_554_567_32,nach weile erwachten allmaehlich drei tiere als herrn ermordet sahen erhoben grossen jammer wolf durchaus ueber pflichtvergessenen fuchs herfallen zerreissen doch baer hielt wolf vorhaben ab sagte fuchs leben lassen dieser muesse kraeutlein holen herrn kopf anheilen koenne der fuchs froh dass heiler haut davonkam machte gleich weg kraeutlein lebens suchen er lief bergab bergauf ueber stock stein konnte wunderbare kraeutlein finden als schon hoffnung aufgegeben hatte kraeutleins jemals habhaft werden begegnete weisse hirschkuh fragte ihn eifrig suche der fuchs teilte umschweife anliegen mitda sagte weisse hirschkuh ich kraeutlein bringen stein setzen warten willst komme der fuchs setzte stein wartete lange lange zeit weisse hirschkuh wiederkam kraeutlein lebens brachte da fuchs seelenfroh dankte wohltaeterin aufs beste lief ueber wiesen felder drachenkapelle zurueck fast atemlos ankam der baer zerdrueckte kraut bestrich saft rumpf herrn setzte kopf darauf sogleich festhielt das herz schleifersohnes schlug wieder schon erwachen da sah baer grossen schrecken dass herrn kopf verkehrt aufgesetzt habe dass gesicht rueckwaerts schaute er riss deshalb kopf herab befahl fuchs kraeutlein lebens holen dieser lief lief weisse hirschkuh fand wunderkraeutlein erhielt dann lief ueber stock stein zurueck drachenkapelle kam da nahm baer kraeutlein ab zerquetschte heilte herrn haupt gluecklich an,e300_l_wiederbelebung_des_HD, 
300_303_554_567_32,nun erwachte hans schweren schlaf sah nach sieben drachenzungen geschenke habe ging stadt koenig vorzustellen belohnung verlangen die drei tiere sprangen lustig munter hinterdrein so kam stadt groesste freude lauteste jubel herrschte hans fragte bedeuten habe sagte ihm dass koenigstochter diener drachen gerettet habe hochzeit feiere hans machte nachricht grosse augen fasste sogleich liess verdruss merken sobald allein sah nahm ringlein finger gab fuchs sprach lieber rotpelz bring ringlein koenigstochter der fuchs liess zweimal sagen schlich ecken winkel gassen koenigsschloss hin dort ging gemach prinzessin war legte ringlein vor die koenigstochter groesste freude kuesste ringlein gab überbringer honigkuchen der fuchs kehrte botenlohn zufrieden herrn zurueck dann gab hans goldene halskettlein wolf sprach lieber wolf bring kettlein koenigstochter der wolf liess zweimal sagen trug kettlein koenigstochter grosses stueck fleisch gab zufrieden kehrte wolf herrn zurueck hans gab baeren seidene halstuch sprach lieber baer bring tuechlein koenigstochter der baer trottete sogleich schloss koenigs brachte prinzessin seidene tuechlein daran sah koenigstochter dass retter lebte naehe war sie deshalb ganz selig bediente baeren zuckerbrot gab brieflein folgenden inhalts herrn mit komm schnell hierher gemahlin schaendlichen betruegers soll,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit, 
300_303_554_567_32,als hans brieflein erhalten hatte ging stelle drei begleitern koenigsburg gar festlich freudig zuging überall machte furcht drei tieren platz kam saal koenig tochter vermeintlicher retter tafel sassen als hans saaltuer oeffnete stuerzten drei tiere wuetend schaendlichen diener los zerrissen kleine fetzen die koenigstochter eilte aber hans sah retter entgegen fuehrte vater erzaehlte nun eid gebunden sei falschen diener fuer retter auszugeben der koenig groesste freude gab hans hand hiess ihn rechten setzen hans setzte tafel fest wurde hochzeitsfest die drei tiere sassen tafel bekamen speise trank erzaehlten jetzt herrn gerettet haetten da wurde getrunken gezecht gesungen musiziert spaet nacht,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_303_554_567_32,als hans koeniglichen braut schlafzimmer befand schaute er mond hell schien garten hinunter da sah grossen schoenen rehbock mitten beeten graste hans sagte braut den muss haben griff gewehr eilte tieren stiege hinab garten alles rufen bitten prinzessin moechte bleiben rehbock rehbock lassen vergebens hans sprengte ueber stock stein fluechtigen rehbock nach tiere folgten ihm als schoene wild lange verfolgt hatte verschwand ploetzlich hans sah unwirtlichen gegend versteckte mond wolken endlich erblickte hans ferne kleines licht er ging darauf kam niedrigen halbzerfallenen huette darinnen fand kleines altes muetterchen vielen steinen sass kaemmte als stattlichen juengling drei tieren sah laechelte fragte hans tiere streicheln duerfe oh herzen gerne sagte hans sie ganz heimisch beissen nicht da langte alte staebchen beruehrte tiere  sogleich stein verwandelt dann verhexte hans boese zauberin gestalt schoenen rehbocks viele tiere menschen huette lockte stein verwandelte die koenigstochter wartete umsonst gemahl weinte jammerte dass stein haette ruehren moegen allein all klagen trauern vergebens niemand konnte gemahl finden da zog trauerkleider lachte nie mehr unterdessen jahr ende gegangen,e303_g_erstes_treffen_mit_dem_AN, 
300_303_554_567_32,der juengere schleifersohn welt herumgetrieben leidenschaftlicher jaeger geworden auf jagden drei tiere fuchs wolf baeren begleitern erworben gefahren beistanden er dachte oft bruder kehrte jahr war grossen eiche gabelung weges zurueck da fand bruder wohl messer rostig baum stak er lenkte deshalb lange besinnen weg rechten kam zweiten tag stadt bruder koenigstochter befreit hatte als einwohner stadt drei tiere sahen glaubten sie sei vermisste junge koenig ecken enden wurde gejubelt der junge koenig da alsbald freudenbotschaft schloss gedrungen da eilten koenig tochter voll freude entgegen empfingen aufs freundlichste bestuermten fragen lange sei der schleifersohn gab fuer ausweichende antworten darauf bedacht kluge weise nachrichten ueber bruder einzuholen er liess deshalb fuer bruder ansehen behandeln folgte koenigstochter vater schloss dort wurde freudenmahl angerichtet wiederfinden jungen koenigs festliche weise gefeiert die tafel dauerte spaet nacht dann ging erst bett als schleifersohn koenigstochter schlafzimmer war blickte er mond hell schien garten,e303_i_von_der_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN, 
300_303_554_567_32,da sah herrlichen rehbock beeten grasen sogleich erwachte jagdlust sagte koenigstochter muesse rehbock haben koennte schlafen da bat prinzessin bleiben gehe frueher muesste vielleicht ganzes jahr fortbleiben nun wusste vermeintliche koenig genug nahm flinte rief drei tiere dann schwang aufs ross verfolgte dick duenn ueber stock stein fluechtige tier wie endlich langem jagen wild schussweite erreicht hatte verschwunden befand wuesten unbekannten gegend da erblickte bald huette ging fand darin alte muetterchen sonderbaren steinen sie laechelte zu wurde ganz unheimlich zumute naeher betrachtete sah staebchen langte herumtrippelte tieren naehern wollte da wurde sache klar rief unholdin donnernder stimme zu wo bruder verfluchte hexe wenn sagst hau haende fuesse ab sie tat aber gar wuesste stellte unschuldig versuchte tiere beruehren darob wurde juengling zornig zog hirschfaenger hieb alten haende fuesse ab jetzt begann flehen wimmern gelobte gestehen sie sagte jaeger solle schrank salbe nehmen steine bestreichen wuerde wunsch erfuellt werden er tat geraten hatte nahm vorsichtig salbe bestrich steine bald stand hans lebend drei tieren ihm er bestrich uebrigen steine viele edle herren wurden erloest diese fielen ueber boese hexe her toeteten vollends,e303_k_vom_aufbruch_zum_AN_bis_zum_sieg_ueber_ihn, 
300_303_554_567_32,die zwei brueder machten tieren weg stadt auf weg entspann streit wer prinzessin frau sollte hans glaubte meiste recht er drachen befreit habe der juengere verlangte fuer erloesung bruders waehrend stritten kamen fluss nachen uebersetzen mussten da statt ruderns zankten einander haaren lagen verlor nachen gleichgewicht beide brueder fielen wasser jaemmerlich ertranken die koenigstochter wartete diesmal vergebens rueckkehr gemahls gestorben ist wartet heute,e303_m_eifersucht, 
300_303_554_CoM_14,es ist einmal ein fischmeister gewesen der ist hinausgegangen an den teich um zu fischen und wie er sein netz hinunterlaesst da wirds auf einmal so schwer dass er meint es habe sich ein grosser fisch gefangen und es in die hoehe zieht da ist aber kein fisch drin sondern ein verdecktes toepfchen das koemmt ihm doch wunderlich vor und er nimmt das toepfchen heraus und den deckel ab da steigt daraus ein dicker rother nebel hervor und ehe er sichs versieht steht ein grosser allmaechtiger kerl hinter dem nebel der sagt fischmeister thu mich wieder ins toepfchen sonst gehts nicht gut aber der fischmeister sagt wie kann ich dich denn ins toepfchen hineinbringen du bist ja so gross und das toepfchen ist doch nur ganz klein doch der grosse mann sagt versuchs nur es wird schon gehen und soll dein schade nicht sein und bringst du mich hinein so sollst du nachher so viel fische fangen wie du noch nie gefangen hast und in dem netz wird auch ein kaestchen liegen das theile in sechs theile und gib einen deiner frau einen deinem pferde einen deinem hunde und die andern drei vergrab unter der dachtraufe huete dich aber dass du ehe du daheim bist ins kaestchen siehst da packte der fischmeister in den nebel und drueckte ihn mit beiden haenden nieder und wie er so recht drueckte war er auf einmal wieder im toepfchen und da nahm er schnell den deckel deckte es wieder zu und warf es ins wasser wie ihm der mann gesagt hatte als er nun aber sein netz wieder in die hoehe zog da fing er soviel fische ach soviel dass er das netz kaum heraufziehen konnte und ganz unten war auch das kaestchen drin da war er denn sehr froh und ging nach hause aber wie er so eine weile fortgegangen war konnte er seine neugierde kaum noch bezaehmen und dachte s leben wirds ja wohl nicht kosten willst einmal hineinsehen und wie er das gedacht hatte da hatte er die hand auch schon am deckel und klappte ihn auf aber wie er hineinsehen will ist er auf einmal blind da war er denn gar betruebt und tappte sich auf dem wege den er wohl hunderttausendmal gegangen gluecklich nach hause und hier erzaehlte er seiner frau alles was ihm begegnet war und wies ihm zuletzt da er gemeint recht gluecklich zu sein so gar schlimm ergangen aber wie der mann es geheissen muessen wir doch alles thun sagte er sonst moechts zuletzt noch schlimmer kommen drauf theilt er das kaestchen in sechs theile gibt einen seiner frau einen seinem pferd und einen seinem hunde die andern drei aber vergraebt er unter der dachtraufe und da geht kein jahr herum so gebaert seine frau zwei jungen die sehn sich so aehnlich dass man sie gar nicht unterscheiden kann und sein pferd bekommt zwei fohlen und der hund zwei junge und unter der dachtraufe wachsen gar zwei saebel zwei pistolen und zwei gewehre hervor und wie das alles da ist da hat auch der fischmeister sein gesicht wieder und freut sich nun recht aus herzensgrunde,eCoM_c_conceptia_magica, 
300_303_554_CoM_14,als die knaben nun aber erwachsen waren sagte der fischmeister zu ihnen immer koennt ihr nicht zu haus bleiben drum zieht hin in die weite welt und versucht euch etwas und damit gab er jedem ein pferd einen hund einen saebel ein gewehr und eine pistole und nun nahmen sie abschied von ihren aeltern und zogen davon,e303_c_eingangssituation_bis_zur_trennung, 
300_303_554_CoM_14,eine grosse strecke waren sie da schon so zusammengeritten da kamen sie in einen dichten wald und der eine sagte zum andern bruder mich hungert gar zu sehr das erste was da kommt wollen wir schiessen kaum hatte er das gesagt so kam ein baer dahergebrummt da legte er an aber der baer richtete sich auf und sagte lieber jaeger schiess mich nicht ich will dir auch zwei junge bringen da liess er sein rohr niedersinken und indem sprang auch der baer schon fort und kam sogleich mit zwei jungen baeren wieder sie zogen nun wieder weiter aber nach einer strecke sagte der erste wieder zum zweiten bruder mich hungert gar zu sehr das erste was nun kommt wollen wir schiessen wie er das gesagt hatte kam ein wolf daher da legte er seine flinte an und wollte schiessen aber indem oeffnete der wolf seinen rachen und sagte lieber jaeger schiess mich nicht ich will dir auch zwei junge bringen da sprang er fort und kam sogleich mit zwei jungen woelflein wieder und nun zogen sie weiter und die beiden baeren und die beiden woelfe folgten ihnen mit den beiden hunden hinten nach nachdem sie schon eine grosse strecke weiter geritten waren sagte der erste wieder zum zweiten bruder mich hungert gar zu sehr das erste was da kommt wollen wir schiessen da kam ein loewe daher und der aelteste wollte ihn schiessen aber er sagte wie der baer und der wolf lieber jaeger schiess mich nicht ich will dir auch zwei junge bringen und da lief er fort und kam sogleich mit zwei jungen loewen wieder,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit, 
300_303_554_CoM_14,nun hatte jeder ein pferd einen hund einen baeren einen wolf und einen loewen und so ritten sie nun weiter im walde bis sie endlich an einen grossen baum kamen der grade an einem kreuzweg stand da sagte der eine zum andern lieber bruder ewig koennen wir doch nicht bei einander bleiben ich will links gehen gehe du rechts hier in diesen baum stech ich aber mein messer uebers jahr wollen wir uns hier wieder treffen ist aber einer von uns noch nicht da so wollen wir nach der klinge sehn ob sie verrostet ist dann wirds ein zeichen sein dass er todt ist darauf umarmten sie sich noch einmal und jeder zog seine strasse,e303_c_eingangssituation_bis_zur_trennung, 
300_303_554_CoM_14,der aber welcher rechts gegangen war kam bald darauf aus dem walde in eine grosse stadt da laeutete man mit allen glocken und das nahm gar kein ende und die ganze stadt war mit schwarzem tuch behangen dass es ihn gross wunder nahm was doch das alles bedeute und er den wirth in der herberge fragte ob der koenig des landes gestorben sei der wirth aber sagte ihm nicht der koenig sei gestorben aber morgen sei der tag da werde die koenigstochter an vierzehn riesen ausgeliefert damit sie von einem drachen mit vierzehn koepfen gefressen werde geschehe es nicht so werde grosses unglueck ueber das land kommen der koenig habe auch schon lange ausrufen lassen dass wer die riesen zwinge und den drachen erschlage den solle die koenigstochter haben und nach seinem tode das reich dazu aber so viele ritter es auch schon versucht sie seien alle umgekommen und morgen sei nun der tag wo die koenigstochter den riesen ausgeliefert werden solle als der jaeger das hoerte ging er am andern morgen hin zum koenig und sagte gnaedigster herr koenig ich will hinziehen und mit den riesen kaempfen seid unbesorgt um eure tochter ich werde sie schon zwingen und waeren ihrer noch einmal so viel da sagte der koenig es seien schon ganz andere vor ihm da gewesen und die haettens nicht vermocht und er moege das unnuetze blutvergiessen nicht mehr,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
