quelle,episode,index_string,index_binar
300_301_302_516_554_FL_ID22,sie kehrten um und kamen zu ihrem dorf das dorf war erschrocken ueber ihre rueckkehr die leute begannen zu weinen und sprachen sie haben uns ins verderben gestuerzt jetzt wird der drache uns alle verschlingen unterwegs sagte der sohn des armen zu der tochter des khan sage dass ich den drachen erschlug sonst toete ich dich,e300_k_misshandlung_des_FH_bis_zur_hochzeitstag,0 
300_301_302_516_554_FL_ID22,vielleichtbelohnt mich der khan mit etwas die khantochter erschrak und sagte ich werde sagen dass du den drachen getoetet hast die leute glaubten den worten der khantochter nicht doch sie fuhr trotzdem fort sie zu ueberreden den drachen toetete mein begleiter der sohn des armen fuerchtet euch nicht mehr vor dem drachen trotzdem glaubten die leute nicht dass der drachen getoetet war und sie beschlossen es nachzupruefen wir wollen zwei schwarze ochsen an den fluss laufen lassen die an den tagen des totur geboren sind und ein ganzes jahr lang kein wasser getrunken haben und an ihren baeuchen wird man sehen ob der drache nicht mehr am fluss ist sie liessen zwei schwarze ochsen frei die vor durst schon fast umkamen die stuerzten eilends zum fluss hinunter tranken wasser dass sie fast platzten kehrten stoehnend nach hause zurueck und bewegten kaum die beine vom drachen hoerte man nichts mehr da befahl der khan schnell fuehrt mir diesen jungen menschen her er veranstaltete in seinem schloss einen festschmaus fuer die ganze dorfgemeinde und gab den versammelten gross und klein bekannt der khan gibt seine tochter dem der uns von dem tribut befreit hat welcher seit undenklichen zeiten uns vom drachen auferlegt war als das volk klein und gross sich zum festschmaus des khan versammelt hatte fragte er noch einmal sind alle einwohner anwesend ist nicht noch jemand fortgeblieben die alte bei der matara geblieben war sagte ich habe einen gast einen jungen menschen der ist nicht aus unserem sondern aus einem anderen land der khan schickte nach ihm und liess ihn zum festmahl einladen er aber lehnte ab zu kommen der khan schickte dreimal nach ihm doch er lehnte jedesmal ab,e300_i_rueckkehr_des_OB_und_die_suche_nach_dem_HD, 
300_301_302_516_554_FL_ID22,da ging der khan selber hin ihn einzuladen und dachte daran dass er ein gast war was bist du fuer ein gast welcher nicht die bitten der leute erfuellt sagte der khan zu ihm matara willigte ein und erschien zu dem festmahl des khans dieser junge mann dort hat unseren feind getoetet welchem wır seit undenklichen zeiten tribut zahlten sagten sie ihm jetzt gibt der khan ihm seine tochter zur frau und zu diesem anlass hat sich die ganze gemeinde versammelt die khantochter trat in die mitte und als sie matara erblickt hatte sagte sie fuehrt diesen gast hierher man fuehrte matara zur khantochter und sie erzaehlte dem volke alles wie es gewesen war mein begleiter sagte sie zum schluss hat gelogen er hat mich bedroht und befahl mir zu sagen dass er den drachen getoetet habe die leute die sich auf dem hof des khans versammelt hatten begannen den jungen mann den begleiter der khantochter zu schelten dafuer dass er gelogen hatte der khan aber sagte zu matara matara dieses maedchen hat gott dir zum glueck bestimmt vom heutigen tage an wirst du mein schwiegersohn sein ich bin kein freier antwortete matara doch wenn ich dich einmal um hilfe bitten sollte so hilf mir sie aber soll solange ich am leben bleibe meine schwester sein der hochzeitsschmaus fand nicht statt die menschen gingen auseinander zu ihren haeusern matara aber kehrte zu der armen alten zurueck die ihn beherbergt hatte was soll ich tun sagte er zu ihr nachdenklich ich bin ein mensch von der erde wie kann ich meine heimat finden meine welt wie komme ich von hier fort die alte sagte zu ihm aus unserer unterirdischen welt steigt nur ein adlerweibchen zur erde auf es traegt jedesmal drei eier her und zieht junge auf doch jedesmal frisst sie ein drache und sie bleibt ohne nachkommenschaft wenn du die jungen durch irgendein mittel vor dem drachen retten kannst so wird sie dich zur erde bringen in deine heimat die alte zeigte ihm die stelle und den baum auf dem das nest des adlerweibchens war,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_301_302_516_554_FL_ID22,matara fand diesen baum ging hın und stieg hinauf nach einiger zeit begann auch der drache auf eben diesen baum zu steigen um die jungen des adierweibchens zu verschlingen matara ergriff sein fraenkisches schwert und hieb damit auf den drachen ein er schlug ihm den kopf ab unter dem baum blieb der in stuecke gehauene koerper des drachens liegen die adlerjungen ergriff eine grosse freude als sie in ihrem nest sassen und sahen wie matara mit seinem schwert den drachen totschlug vor entzuecken wurden sie ganz naerrisch und wussten nicht wie sie ihm danken sollten wir lassen dich nicht von uns bis unsere mutter nicht von der erde heimgekehrt ist sagten sie sie behielten matara bei sich und erwiesen ihm jede gefaelligkeit,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit, 
300_301_302_516_554_FL_ID22,unterdessen aber ging ein solcher wolkenbruch hernieder als ob wie man gewoehnlich sagt himmel und erde zusammenschlugen matara fragt was ist das fuer ein ungewoehnlicher wolkenbruch das ist erstaunlich und sie erklaerten ihm jedes jahr frisst der drache die jungen unserer mutter und unsere mutter weint wenn sie heimkehrt sie denkt der drache habe wiederum ihre jungen verschlungen dieser wolkenbruch das sind ihre traenen nach einiger zeit schaute eine so sengende sonne hervor dass einem grindkoepfigen die brandblasen auf dem kopfe aufplatzten was ist das fuer ein wunder noch niemals habe ich solch eine sengende sonne gesehen fragt matara die adlerjungen unsere mutter hat erfahren dass wir leben antworteten sie und fuer sie hat sich die ganze welt erhellt und jetzt kann sie dich vor entzuecken verschlingen wir verstecken dich unterdessen war die adlermutter angeflogen gekommen rasch sagt mir wer rettete euch ich koennte vor entzuecken sterben sagte sie wir wuerden es dir sagen erklaerten die jungen doch du wirst ihn vor entzuecken verschlingen wir haben angst ihn dir zu zeigen zeigt ihn mir ich tue ihm nichts habt keine furcht antwortete sie ihren jungen wenn ich ihm etwas tun sollte was sollte ich dann meinem feinde antun sie zeigten ihr matara vor entzuecken schluckte die adlermutter ihn hinunter und brach ihn wieder aus sie wusste nicht wie sie ihm besser danken sollte schliesslich sagt sie zu ihm meine liebe sonne alles was mein ist soll dein sein sage mir was wuenschst du dir ch werde alles fuer dich tun matara erzaehlte ihr von seinen erlebnissen und bat sie um eins ihn auf die erde zu bringen in seine heimat es ist notwendig dass du unverzueglich sieben getoetete bueffel und sieben schlaeuche wein herschaffst sagte das adlerweibchen und ich bringe dich auf die erde in deine heimat matara kehrte eilends zum khan zurueck dessen tochter er vor dem drachen gerettet hatte erzaehlte ihm von seiner lage und bat ihn umhilfe der khan sagte zu ihm ich werde deine krankheiten aufessen gut dass du doch meine hilfe brauchst sogleich gab er ihm sieben getoetete bueffel und sieben schlaeuche wein mit das adlerweibchen lud alles auf seine fluegel und setzte matara darauf es gibt sieben unterirdische reiche sagte es ihm mit jedem kreise werde ich zum naechsten reich hinaufsteigen und dir mit einem schrei zu verstehen geben dass ich hungrig bin du aber wirf mir jedesmal einen bueffel in den rachen und giesse mir einen schlauch wein hinein das adlerweibchen fliegt gibt matara mit einem schrei zu verstehen dass es nachfuetterung braucht und matara wirft ihm jedesmal einen bueffel in den rachen und giesst ihm einen schlauch wein hinein bis zum siebenten reich war noch ein kleines stueck weges zurueckzulegen und das adlerweibchen stoesst wieder einen schrei aus matara hatte nichts mehr was er ihm haette in den rachen werfen koennen in der eile schnitt er wadenmuskeln aus seinem bein und warf sie dem adlerweibchen hin sie erreichten die erde die heimat mataras matara stieg ab sie dankten einander und er ging auf einem beine hinkend los das adlerweibchen aber ruft ihm nach warum hinkst du auf einem bein  ich habe lange gesessen sagt matara und das blut hat sich in meinen beinen gestaut kehre um sagte es er kehrte zum adlerweibchen zurueck und sie sagt zu ihm zeige dein bein sie spie ihm das fleisch auf das bein das sie unter der zunge aufbewahrt hatte und die waden seines beines wurden besser als vorher das adlerweibchen machte sich auf den rueckweg,e300_q_von_der_begegnung_mit_dem_vogel_bis_zum_ende_des_fluges, 
300_301_302_516_554_FL_ID22,matara aber geht ueber die erde seiner heimat und erkennt sie nicht sie kam ihm unbekannt vor er staunt das ist meine heimat ich’ aber erkenne sıe nicht ploetzlich ergoss sich ein wolkenbruch und matara verbarg sich vor ihm in einer baumhoehlung als der regen aufhoerte sprang er trocken aus der hoehlung und sieht da laeuft an ihm ganz vom regen durchnaesst der teufel vorbei sage mir auf welche weise du trocken geblieben bist fragt der teufel matara und ich schenke dir etwas was denn was willst du mir schenken fragt ihn matara diesen spiegel wenn du ihn so herumwendest so dreht sich auch die erde von unten nach oben sagte der teufel zeige ihn mir mal sagte matarader teufel gab ihm den spiegel und sagte halte dieses land nicht fuer deine heimat wenn du aber den spiegel umdrehst so befindest du dich in deinem lande auf deiner heimaterde und wirst alles wiedererkennen matara nahm den spiegel in die haende und sagte zum teufel hier hast du die baumhoehlung regnet es so klettere hinein und du bleibst trocken waehrend der teufel die baumhoehlung betrachtete wendete matara den spiegel auf die andere seite und der teufel stuerzte in die siebente unterirdische welt er selber aber befand sich in seiner heimat und erkannte alles,e301_m_entkommen_aus_dem_haus_des_AN,0 
300_301_302_516_554_FL_ID22,er ging auf bekannter strasse und wandte sich an gott mit der flehenden bitte o gott der goetter mein gott ich flehe dich an dass der pfeil meines bogens wie ein pflug eine furche ziehe und zu denen gelange die meine unschuld kannten und mich dennoch veranlassten diese schweren pruefungen durchzumachen und dass er neben ihrer wohnung in der erde steckenbleibe er schoss den pfeil ab der pfeil zog wie ein pflug eine furche ueber den boden bis zu dem ort an dem sich seine kameraden und uacirochs zardirochs befanden matara ging die furche entlang und stand bald vor seinen kameraden uacirochs zardirochs sass neben ihnen ihretwegen wurden sie sich nicht einig jeder von ihnen wollte sie zu seiner frau machen so verbrachten sie die tage und weinten als matara so unerwartet vor ihnen stand waren sie bestuerzt und die begegnung war ihnen peinlich uacirochs zardirochs sprang von ihrem platz auf als sie ihn erblickte und umarmte ihn mit den worten es ist mir noch gelungen meinen einzigen bruder wiederzusehen seine drei kameraden die betrueger waren so erschrokken dass sie sich nicht einmal von ihren plaetzen erheben konnten wie dies die sitte fordert matara nahm einen pfeil von seinem bogen und sprach zu ihm wenn ich mich vor meinen kameraden in keiner weise schuldig gemacht habe so fliege du mein pfeil allein nach oben kehre aber verdreifacht zurueck und schlage jedem von ihnen in den kopf sind sie aber im recht gewesen mir gegenueber und ich schuldig so fliege verdreifacht nach oben und kehre allein zurueck und schlage mir in den kopf er schoss seinen pfeil ab und er flog allein nach oben kehrte verdreifacht zurueck und jeder der drei pfeile traf jedem seinerdrei kameraden in den kopf nagelte ihn fest und liess jeden von ihnen in stuecke zerfallen matara steckte seinen pfeil fort nahm uacirochs zardirochs bei der hand und sagte zu ihr und jetzt meine schwester gehen wir sie gingen und gingen und gelangten endlich in das haus der sieben riesenbrueder gerade am jahrestag der abreise mataras sechs riesen legten den khansohn auf einen holzklotz um ihn zu zerschneiden der siebente bruder aber der das nicht will bittet seine brueder tut es nicht lasst ihn leben sie werden noch erscheinen matara fand sie bei dieser beschaeftigung vor und wendet sich an sie was wollt ihr tun ich ertrug euretwegen so viele pruefungen ihr aber habt jetztmeinen neffen hingelegt um ihn zu zerschneiden er ergriff sein fraenkisches schwert und schlug den sechs riesen die koepfe ab er packte ihre habe zusammen und fuehrte sie fort zusammen mit uacirochs zardirochs und seinem neffen und auch mit dem siebenten riesen kehrte er heim in ihrer abwesenheit waren vater und mutter vor kummer um ihren sohn erblindet sie hatten sich die augen ausgeweint als sie aber nun wohlbehalten zurueckgekehrt waren da gewannen sie aus lauter freude und vor entzuekken ihr augenlicht zurueck auch heute leben sie noch ä wie ihr nichts von dem gesehen habt wovon die rede war so moegen alle krankheiten alles unglueck an uns voruebergehen,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_ausgeloesten_krise,0 
300_301_516_554_CoM kat_dbID11051,text,eCoM_c_conceptia_magica, 
300_301_516_554_CoM kat_dbID11051,text,e516_e_fernliebe_bis_zum_aufbruch_zur_suche_der_traumfrau, 
300_301_516_554_CoM kat_dbID11051,text,e516_k_gewinnung_der_braut, 
300_301_516_554_CoM kat_dbID11051,text,e301_c_verlust_des_OB, 
300_301_516_554_CoM kat_dbID11051,text,e301_e_vom_beginn_der_aktivitaet_bis_zum_finden_der_raststaette_oder_eines_einganges, 
300_301_516_554_CoM kat_dbID11051,text,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN, 
300_301_516_554_CoM kat_dbID11051,text,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB, 
300_301_516_554_CoM kat_dbID11051,text,e301_k_empfang_des_OB_und_verrat_vom_FH, 
300_301_516_554_CoM kat_dbID11051,text,e301_m_entkommen_aus_dem_haus_des_AN, 
300_301_516_554_CoM kat_dbID11051,text,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_301_516_554_CoM kat_dbID11051,text,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_301_516_554_CoM kat_dbID11051,text,e300_i_rueckkehr_des_OB_und_die_suche_nach_dem_HD, 
300_301_516_554_CoM kat_dbID11051,text,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_301_516_554_CoM kat_dbID11051,text,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit, 
300_301_516_554_CoM kat_dbID11051,text,e300_q_von_der_begegnung_mit_dem_vogel_bis_zum_ende_des_fluges, 
300_301_516_554_CoM kat_dbID11051,text,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_ausgeloesten_krise, 
300_301_516_554_CoM kat_dbID11051,text,e516_m_rueckkehr_und_belauschung_den_schicksalskuender, 
300_301_516_554_CoM kat_dbID11051,text,e516_o_abwehr_der_vorletzten_gefahr, 
300_301_516_554_CoM kat_dbID11051,text,e516_q_abwehr_der_letzten_gefahr, 
300_301_516_554_CoM kat_dbID11051,text,e516_s_erklaerung_und_konsequenzen, 
300_301_516_554_CoM kat_dbID11051,text,e516_u_erfahren_ueber_das_erloesungsmittel_bis_zum_erloesung, 
300_301_516_554_CoM kat_dbID11051,text,e516_w_glueckliches_ende, 
300_301_516_554_CoM kat_dbID12119,text,eCoM_c_conceptia_magica, 
300_301_516_554_CoM kat_dbID12119,text,e516_e_fernliebe_bis_zum_aufbruch_zur_suche_der_traumfrau, 
300_301_516_554_CoM kat_dbID12119,text,e516_k_gewinnung_der_braut, 
300_301_516_554_CoM kat_dbID12119,text,e301_c_verlust_des_OB, 
300_301_516_554_CoM kat_dbID12119,text,e301_e_vom_beginn_der_aktivitaet_bis_zum_finden_der_raststaette_oder_eines_einganges, 
300_301_516_554_CoM kat_dbID12119,text,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN, 
300_301_516_554_CoM kat_dbID12119,text,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB, 
300_301_516_554_CoM kat_dbID12119,text,e301_k_empfang_des_OB_und_verrat_vom_FH, 
300_301_516_554_CoM kat_dbID12119,text,e301_m_entkommen_aus_dem_haus_des_AN, 
300_301_516_554_CoM kat_dbID12119,text,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_301_516_554_CoM kat_dbID12119,text,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_301_516_554_CoM kat_dbID12119,text,e300_i_rueckkehr_des_OB_und_die_suche_nach_dem_HD, 
300_301_516_554_CoM kat_dbID12119,text,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_301_516_554_CoM kat_dbID12119,text,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit, 
300_301_516_554_CoM kat_dbID12119,text,e300_q_von_der_begegnung_mit_dem_vogel_bis_zum_ende_des_fluges, 
300_301_516_554_CoM kat_dbID12119,text,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_ausgeloesten_krise, 
300_301_516_554_CoM kat_dbID12119,text,e516_m_rueckkehr_und_belauschung_den_schicksalskuender, 
300_301_516_554_CoM kat_dbID12119,text,e516_o_abwehr_der_vorletzten_gefahr, 
300_301_516_554_CoM kat_dbID12119,text,e516_q_abwehr_der_letzten_gefahr, 
300_301_516_554_CoM kat_dbID12119,text,e516_s_erklaerung_und_konsequenzen, 
300_301_516_554_CoM kat_dbID12119,text,e516_u_erfahren_ueber_das_erloesungsmittel_bis_zum_erloesung, 
300_301_516_554_CoM kat_dbID12119,text,e516_w_glueckliches_ende, 
300_301_516_554_CoM kat_dbID1416,text,eCoM_c_conceptia_magica, 
300_301_516_554_CoM kat_dbID1416,text,e516_e_fernliebe_bis_zum_aufbruch_zur_suche_der_traumfrau, 
300_301_516_554_CoM kat_dbID1416,text,e516_k_gewinnung_der_braut, 
300_301_516_554_CoM kat_dbID1416,text,e301_c_verlust_des_OB, 
300_301_516_554_CoM kat_dbID1416,text,e301_e_vom_beginn_der_aktivitaet_bis_zum_finden_der_raststaette_oder_eines_einganges, 
300_301_516_554_CoM kat_dbID1416,text,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN, 
300_301_516_554_CoM kat_dbID1416,text,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB, 
300_301_516_554_CoM kat_dbID1416,text,e301_k_empfang_des_OB_und_verrat_vom_FH, 
300_301_516_554_CoM kat_dbID1416,text,e301_m_entkommen_aus_dem_haus_des_AN, 
300_301_516_554_CoM kat_dbID1416,text,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_301_516_554_CoM kat_dbID1416,text,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_301_516_554_CoM kat_dbID1416,text,e300_i_rueckkehr_des_OB_und_die_suche_nach_dem_HD, 
300_301_516_554_CoM kat_dbID1416,text,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_301_516_554_CoM kat_dbID1416,text,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit, 
300_301_516_554_CoM kat_dbID1416,text,e300_q_von_der_begegnung_mit_dem_vogel_bis_zum_ende_des_fluges, 
300_301_516_554_CoM kat_dbID1416,text,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_ausgeloesten_krise, 
300_301_516_554_CoM kat_dbID2899,text,eCoM_c_conceptia_magica, 
300_301_516_554_CoM kat_dbID2899,text,e516_e_fernliebe_bis_zum_aufbruch_zur_suche_der_traumfrau, 
300_301_516_554_CoM kat_dbID2899,text,e516_k_gewinnung_der_braut, 
300_301_516_554_CoM kat_dbID2899,text,e301_c_verlust_des_OB, 
300_301_516_554_CoM kat_dbID2899,text,e301_e_vom_beginn_der_aktivitaet_bis_zum_finden_der_raststaette_oder_eines_einganges, 
300_301_516_554_CoM kat_dbID2899,text,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN, 
300_301_516_554_CoM kat_dbID2899,text,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB, 
300_301_516_554_CoM kat_dbID2899,text,e301_k_empfang_des_OB_und_verrat_vom_FH, 
300_301_516_554_CoM kat_dbID2899,text,e301_m_entkommen_aus_dem_haus_des_AN, 
300_301_516_554_CoM kat_dbID2899,text,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_301_516_554_CoM kat_dbID2899,text,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_301_516_554_CoM kat_dbID2899,text,e300_i_rueckkehr_des_OB_und_die_suche_nach_dem_HD, 
300_301_516_554_CoM kat_dbID2899,text,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_301_516_554_CoM kat_dbID2899,text,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit, 
300_301_516_554_CoM kat_dbID2899,text,e300_q_von_der_begegnung_mit_dem_vogel_bis_zum_ende_des_fluges, 
300_301_516_554_CoM kat_dbID2899,text,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_ausgeloesten_krise, 
300_301_516_554_CoM kat_dbID3115,text,eCoM_c_conceptia_magica, 
300_301_516_554_CoM kat_dbID3115,text,e516_e_fernliebe_bis_zum_aufbruch_zur_suche_der_traumfrau, 
300_301_516_554_CoM kat_dbID3115,text,e516_k_gewinnung_der_braut, 
300_301_516_554_CoM kat_dbID3115,text,e301_c_verlust_des_OB, 
300_301_516_554_CoM kat_dbID3115,text,e301_e_vom_beginn_der_aktivitaet_bis_zum_finden_der_raststaette_oder_eines_einganges, 
300_301_516_554_CoM kat_dbID3115,text,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN, 
300_301_516_554_CoM kat_dbID3115,text,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB, 
300_301_516_554_CoM kat_dbID3115,text,e301_k_empfang_des_OB_und_verrat_vom_FH, 
300_301_516_554_CoM kat_dbID3115,text,e301_m_entkommen_aus_dem_haus_des_AN, 
300_301_516_554_CoM kat_dbID3115,text,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_301_516_554_CoM kat_dbID3115,text,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_301_516_554_CoM kat_dbID3115,text,e300_i_rueckkehr_des_OB_und_die_suche_nach_dem_HD, 
300_301_516_554_CoM kat_dbID3115,text,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_301_516_554_CoM kat_dbID3115,text,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit, 
300_301_516_554_CoM kat_dbID3115,text,e300_q_von_der_begegnung_mit_dem_vogel_bis_zum_ende_des_fluges, 
300_301_516_554_CoM kat_dbID3115,text,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_ausgeloesten_krise, 
300_301_516_554_CoM kat_dbID3263,text,eCoM_c_conceptia_magica, 
300_301_516_554_CoM kat_dbID3263,text,e516_k_gewinnung_der_braut, 
300_301_516_554_CoM kat_dbID3263,text,e301_c_verlust_des_OB, 
300_301_516_554_CoM kat_dbID3263,text,e301_e_vom_beginn_der_aktivitaet_bis_zum_finden_der_raststaette_oder_eines_einganges, 
300_301_516_554_CoM kat_dbID3263,text,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB, 
300_301_516_554_CoM kat_dbID3263,text,e301_k_empfang_des_OB_und_verrat_vom_FH, 
300_301_516_554_CoM kat_dbID3263,text,e301_m_entkommen_aus_dem_haus_des_AN, 
300_301_516_554_CoM kat_dbID3263,text,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_301_516_554_CoM kat_dbID3263,text,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_301_516_554_CoM kat_dbID3263,text,e300_i_rueckkehr_des_OB_und_die_suche_nach_dem_HD, 
300_301_516_554_CoM kat_dbID3263,text,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_301_516_554_CoM kat_dbID3263,text,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit, 
300_301_516_554_CoM kat_dbID3263,text,e300_q_von_der_begegnung_mit_dem_vogel_bis_zum_ende_des_fluges, 
300_301_516_554_CoM kat_dbID3263,text,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_ausgeloesten_krise, 
300_301_516_554_CoM kat_dbID3263,text,e516_m_rueckkehr_und_belauschung_den_schicksalskuender, 
300_301_516_554_CoM kat_dbID3263,text,e516_o_abwehr_der_vorletzten_gefahr, 
300_301_516_554_CoM kat_dbID3263,text,e516_q_abwehr_der_letzten_gefahr, 
300_301_516_554_CoM kat_dbID3263,text,e516_s_erklaerung_und_konsequenzen, 
300_301_516_554_CoM kat_dbID3263,text,e516_u_erfahren_ueber_das_erloesungsmittel_bis_zum_erloesung, 
300_301_516_554_CoM kat_dbID3570,text,eCoM_c_conceptia_magica, 
300_301_516_554_CoM kat_dbID3570,text,e516_e_fernliebe_bis_zum_aufbruch_zur_suche_der_traumfrau, 
300_301_516_554_CoM kat_dbID3570,text,e516_k_gewinnung_der_braut, 
300_301_516_554_CoM kat_dbID3570,text,e301_c_verlust_des_OB, 
300_301_516_554_CoM kat_dbID3570,text,e301_e_vom_beginn_der_aktivitaet_bis_zum_finden_der_raststaette_oder_eines_einganges, 
300_301_516_554_CoM kat_dbID3570,text,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB, 
300_301_516_554_CoM kat_dbID3570,text,e301_k_empfang_des_OB_und_verrat_vom_FH, 
300_301_516_554_CoM kat_dbID3570,text,e301_m_entkommen_aus_dem_haus_des_AN, 
300_301_516_554_CoM kat_dbID3570,text,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_301_516_554_CoM kat_dbID3570,text,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_301_516_554_CoM kat_dbID3570,text,e300_i_rueckkehr_des_OB_und_die_suche_nach_dem_HD, 
300_301_516_554_CoM kat_dbID3570,text,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_301_516_554_CoM kat_dbID3570,text,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit, 
300_301_516_554_CoM kat_dbID3570,text,e300_q_von_der_begegnung_mit_dem_vogel_bis_zum_ende_des_fluges, 
300_301_516_554_CoM kat_dbID3570,text,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_ausgeloesten_krise, 
300_301_516_554_CoM kat_dbID3700,text,eCoM_c_conceptia_magica, 
300_301_516_554_CoM kat_dbID3700,text,e516_e_fernliebe_bis_zum_aufbruch_zur_suche_der_traumfrau, 
300_301_516_554_CoM kat_dbID3700,text,e516_k_gewinnung_der_braut, 
300_301_516_554_CoM kat_dbID3700,text,e301_c_verlust_des_OB, 
300_301_516_554_CoM kat_dbID3700,text,e301_e_vom_beginn_der_aktivitaet_bis_zum_finden_der_raststaette_oder_eines_einganges, 
300_301_516_554_CoM kat_dbID3700,text,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN, 
300_301_516_554_CoM kat_dbID3700,text,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB, 
300_301_516_554_CoM kat_dbID3700,text,e301_k_empfang_des_OB_und_verrat_vom_FH, 
300_301_516_554_CoM kat_dbID3700,text,e301_m_entkommen_aus_dem_haus_des_AN, 
300_301_516_554_CoM kat_dbID3700,text,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_301_516_554_CoM kat_dbID3700,text,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_301_516_554_CoM kat_dbID3700,text,e300_i_rueckkehr_des_OB_und_die_suche_nach_dem_HD, 
300_301_516_554_CoM kat_dbID3700,text,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_301_516_554_CoM kat_dbID3700,text,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit, 
300_301_516_554_CoM kat_dbID3700,text,e300_q_von_der_begegnung_mit_dem_vogel_bis_zum_ende_des_fluges, 
300_301_516_554_CoM kat_dbID3700,text,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_ausgeloesten_krise, 
300_301_516_554_CoM kat_dbID3700,text,e303_m_eifersucht, 
300_301_516_554_CoM kat_dbID5229,text,eCoM_c_conceptia_magica, 
300_301_516_554_CoM kat_dbID5229,text,e516_e_fernliebe_bis_zum_aufbruch_zur_suche_der_traumfrau, 
300_301_516_554_CoM kat_dbID5229,text,e516_k_gewinnung_der_braut, 
300_301_516_554_CoM kat_dbID5229,text,e301_c_verlust_des_OB, 
