quelle,episode,index_string,index_binar
300_303_554_567_2,dem juengsten kam nicht lange drauf ein loewe in den weg gelaufen er wollte seine buechse anlegen da erhob der loewe seine stimme er solle ihn leben lassen er wolle ihm auch in jeder noth und gefahr beistehen nun dann sprach der jaeger so wende dich hinter mich bald darauf kam ein fuchs gelaufen mit dem ging es ebenso wie mit dem loewen und zuletzt ein hase,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit, 
300_303_554_567_2,als nun der jaeger mit den drei thieren weiter zog kam er in eine stadt die mit schwarzem flor umzogen war er vernahm dass ein drache in der gegend hause der alljaehrlich eine jungfrau verlange in diesem jahre sei die reihe an des koenigs tochter und darum trauere alles der koenig habe sie demjenigen zur frau versprochen der den drachen toedte,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_303_554_567_2,am andern morgen machte sich der jaeger nach dem orte auf wo der drache hauste schon hielt der wagen des koenigs dort in dem die koenigstochter sass nicht lange so kam auch der drache hergefahren er hatte einen langen schweif und sieben koepfe da sprach der jaeger zu seinen thieren nun allesammt und reisst was ihr koennt die thiere packten den drachen an und der jaeger schlug wacker drauf los dass der drache bald todt dalag,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_303_554_567_2,todtmuede ruhte der jaeger am boden,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB, 
300_303_554_567_2,da nahm der kutscher der prinzessin das schwert und schlug dem jaeger den kopf ab und sagte zur prinzessin wenn du mir nicht schwoerst mich als den zu bezeichnen der den drachen getoedtet hat so toedte ich dich da schwur ihm die prinzessin was er verlangte,e300_k_misshandlung_des_FH_bis_zur_hochzeitstag, 
300_303_554_567_2,die thiere standen traurig bei ihrem todten herrn da sprach der fuchs zum hasen dort im walde wohnt eine alte frau die hat eine salbe lauf so schnell wie moeglich hin und bringe sie her das that der hase und brachte die salbe der fuchs nahm des jaegers kopf setzte ihn auf den rumpf bestrich die wunde mit der salbe und der jaeger war wieder lebendig,e300_l_wiederbelebung_des_HD, 
300_303_554_567_2,nach einem jahre kam er wieder in die stadt jetzt war sie mit rothem flor umgeben er erfuhr dass heute die prinzessin mit ihrem befreier dem kutscher hochzeit halte da nahm der jaeger einen korb legte einen brief hinein in dem er alles erzaehlte hing ihn dem fuchse um den hals und hiess ihn laufen der fuchs lief in des koenigs palast wo die prinzessin mit ihrem braeutigam oben an der tafel sass und legte seinen kopf sammt dem korbe in ihren schoss die prinzessin erschrak zuerst dann nahm sie den brief und las ihn,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit, 
300_303_554_567_2,drauf sprach sie zu dem koenige und seinen raethen was hat der verdient der so und so gethan hat und erzaehlte die geschichte da sprachen alle er ist werth in eine tonne mit naegeln ausgeschlagen gesteckt und vom berge herunter ins wasser gerollt zu werden da sprach die prinzessin so muss das meinem braeutigam geschehen und so geschah es auch der jaeger aber machte mit der prinzessin hochzeit,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_303_554_567_2,er konnte aber vom jagen nicht lassen einst verfolgte er auf der jagd eine hirschkuh die ganz weiss war immer tiefer kam er in den wald dass es dunkelte da gelangte er zu einer huette vor der eine alte frau mit einer ruthe in der hand stand die bat er um herberge ja sagte sie die wolle sie ihm wohl gewaehren aber mir graut vor deinen thieren lass sie mich mit meiner ruthe beruehren das erlaubte ihr der koenig sie strich einmal mit der ruthe ueber ihn und die thiere da wurden sie alle zu stein,e303_g_erstes_treffen_mit_dem_AN, 
300_303_554_567_2,indess war der aeltere bruder nach mehrjaehriger wanderung zu der eiche gekommen wo sie sich getrennt hatten da sah er seines bruders hirschfaenger verrostet und machte sich auf ihn zu suchen er kam in den wald in dem sein bruder zu stein verwandelt war und kam auch zu der huette der alten frau diese wollte ihn mit ihrer ruthe beruehren da spannte er seine buechse und drohte sie niederzuschiessen wenn sie ihm nicht sage wo sein bruder sei da bat die frau um ihr leben fuehrte ihn zu den steinen beruehrte sie mit der ruthe und der bruder und seine thiere wurden wieder lebendig sie zogen in des koenigs schloss und lebten froehlich bis an ihr ende,e303_k_vom_aufbruch_zum_AN_bis_zur_seiner_ueberweltigung, 
300_303_554_567_32,ein scherenschleifer der zwei soehne hatte wollte in eine stadt fahren wo er immer viele arbeit fand und sich deshalb jaehrlich laengere zeit aufzuhalten pflegte der weg dahin fuehrte durch einen wald der schleifer zog seinen karren und die zwei knaben schoben das elende fahrzeug wie sie es gewoehnlich taten aber heute wollte die fahrt nicht vorwaerts gehen denn der weg war schlecht und der karren blieb ein ueber das andere mal im kot stecken mit muehe und schweiss kamen sie zwar weiter doch nahmen die kraefte des alten schleifers immer mehr und mehr ab bis er muede und matt zu boden sank da befahl er seinen zwei knaben in die stadt zu rennen und ihm speise und trank zu holen die burschen ruehrten sogleich hurtig ihre beine und liefen schnurstraks gegen die stadt als sie an das ende des waldes gekommen waren und schon die stadt sahen erblickten sie ploetzlich im farnkraut nahe am weg einen seltsamen wunderschoenen vogel da war aber auch der arme vater vergessen und ihr sinnen und trachten ging nur darauf den schoenen vogel zu bekommen allein dieser liess sich nicht einfangen und flog weiter und wenn sie oft schon glaubten ihn unter der kappe zu haben war er schon wieder entkommen und flog eine strecke weiter wo er dann wieder stillsass die zwei knaben liefen ihm ueber stock und stein nach und entfernten sich immer mehr vom weg nach langem laufen und jagen gelang es ihnen endlich doch des vogels habhaft zu werden nun liefen die zwei knaben freudig zu ihrem vater zurueck und zeigten ihm den herrlichen fang der vater war aber voll zorn und ärger dass sie ihm keine speise brachten zankte seine kinder aus und wollte den vogel fortfliegen lassen da sah er auf dem kopf des vogels folgende worte geschrieben wer meinen kopf braet und isst findet taeglich einen sack voll gold kaum hatte er diese worte gelesen verwahrte er den vogel ganz sicher liess sich dann auf den karren heben und von seinen soehnen in die stadt ziehen dort angekommen begaben sie sich ins wirtshaus in dem der schleifer gewoehnlich herberge nahm er trug dann den schoenen vogel sogleich in die kueche und befahl der koechin ihn zu braten und auf ihn gut achtzugeben denn er habe ihn um suendteures geld gekauft und sein fleisch solle ihm das kopfweh vertreiben dann staerkte er sich vorlaeufig mit brot und wein und ging einstweilen seinem geschaeft nach die koechin tat nach seinen worten rupfte und putzte den vogel sorgfaeltig und stellte ihn ans feuer die zwei knaben standen am herd und sahen ihr zu da musste die koechin einmal die kueche verlassen und die zwei schleiferbuben blieben allein zurueck das war fuer diese eine gemaehte wiese denn sie waren hungrig wie raben und der duft des bratens kitzelte ihre nasen gar sehr sie nahmen nun den vogel machten sich damit aus der kueche und teilten ihn dann unter sich doch so dass der aeltere der ein schlauer patron war dem juengeren nur den kopf des vogels liess dann assen sie den braten auf und liessen sich ihn gut schmecken der alte schleifer blieb aber auch nicht lange aus und verlangte seinen braten die koechin antwortete ihm dass er verschwunden sei und sie nicht wisse wohin seine knaben seien in der kueche gewesen und muessten es wissen wohin er gekommen sei da der vater dies gehoert hatte ging ihm ein lichtlein auf er nahm eine gerte suchte die zwei soehne in der kammer auf und wichste den aelteren durch dass der staub aufflog der knabe gestand ihm aber kein sterbenswoertchen als der vater sah dass an diesem hopfen und malz verloren war nahm er den juengeren beim schopf und gerbte ihn gehoerig durch da wurde es dem knaben doch zu arg und er gestand dass er bloss den kopf des vogels gegessen habe waehrend sein bruder alles uebrige davon aufgezehrt habe wie der vater dies hoerte dachte er sich wenn das so ist kann mir das gold doch nicht entgehen und liess den knaben laufen seine mutmassung bestaetigte sich auch denn er fand taeglich unter dem kopfkissen des juengeren sohnes einen schweren beutel goldes,e567_a_, 
300_303_554_567_32,der schleifer gab nun sein frueheres gewerbe auf kaufte sich hof und haus ross und wagen und spielte den grossen herrn die leute aber vergassen nicht was er frueher war und nannten ihn nur den schleifer und seine soehne hiessen ueberall die schleiferbuben dies und das betragen des vaters der ihnen nie sagte woher er das viele geld bekomme verdross die knaben so sehr dass sie eines morgens auf und davon gingen und beschlossen bei einem mueller in den dienst zu treten sie waren schon eine gute strecke gewandert als sie zu einer muehle kamen und dort um einen dienst anfragten der mueller haette wohl einen knecht angenommen aber er wollte von zwei nichts wissen da sich die brueder nicht trennen wollten blieb ihnen keine wahl als weiterzuwandern und anderswo ihr unterkommen zu suchen am folgenden tag kamen sie wieder zu einer muehle und traten dort in den dienst sie arbeiteten fleissig und dienten ihrem meister treu und redlich da sagte einmal die magd zu ihnen glaubt ihr denn ich sei eine diebin dass ihr jeden morgen einen beutel gold unters kopfkissen legt um meine redlichkeit zu pruefen mit diesen worten warf sie ihnen einige beutel gold vor die fuesse und verliess sie die zwei schleifersoehne schauten unglaeubig darein nahmen das gold und machten sich aus dem staub denn sie getrauten sich nicht laenger zu bleiben als sie schon eine grosse strecke gewandert waren und nirgends einen dienst fanden wo sie beisammenbleiben konnten kamen sie zu einer riesigen eiche bei der sich der weg teilte da sprachen sie es geht so nicht wir muessen uns trennen dann nahmen sie voneinander abschied und versprachen sich nach einem jahr hierher zurueckzukehren um zu erfahren wie es jedem von ihnen ergangen war nun steckten sie ihre messer tief in den stamm der eiche sollte eines davon rostig befunden werden so sei das ein zeichen dass es dem eigentuemer schlecht ergehe und dann sollte der andere sich aufmachen um den bruder aus dem unglueck zu retten sie umarmten sich dann und schieden voneinander worauf der aeltere den weg zur rechten der juengere den zur linken einschlug jeder ging ganz einsam seinen weg nur eine flinte und einen saebel hatte er bei sich,e303_c_eingangssituation_bis_zur_trennung, 
300_303_554_567_32,der aeltere der hans hiess kam bald in einen dichten wald er war darin noch gar nicht lange fortgegangen als er in der naehe einen grossen schoenen fuchs erblickte das ist ein schoener fang dachte sich hans nahm die flinte von der schulter und wollte auf das schoene tier anlegen da begann aber der fuchs ploetzlich zu reden und sprach schone mein leben und ich will dir in treue folgen vielleicht kann ich dir noch nuetzlich sein hans hatte mitleid mit dem tier und schenkte ihm das leben der fuchs kam nun ganz nahe heran und folgte dem schleifersohn wie ein huendchen seinem herrn bald darauf kam ein wolf aus dem gehoelz und wollte ueber den weg gehen da nahm hans wieder seine flinte und wollte das tier erlegen aber der wolf rief lass mich leben und ich will dir immer folgen und dir dankbar sein hans war es zufrieden und schenkte dem wolf das leben das tier schritt nun herzu und begleitete den schleifersohn nach einer weile trabte ein zottiger baer aus dem dickicht hervor da legte der hans auf ihn an aber der baer brummte lass mich leben und ich werde dir dankbar folgen der schleifersohn war damit einverstanden und liess den baeren am leben nun hatte der hans einen fuchs einen wolf und einen baeren zu seinen begleitern und dienern und kam bald aus dem dunklen wald ins freie von da gingen sie noch einen tag lang und erreichten dann eine grosse schoene stadt,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit, 
300_303_554_567_32,darin sah es aber gar trueb und traurig aus und die leute waren niedergeschlagen als ob ihnen ein grosses unglueck geschehen waere da fragte hans ein altes muetterchen das ihm begegnete was die tiefe trauer und totenstille zu bedeuten habe das muetterlein antwortete weil morgen des koenigs einzige tochter sterben muss und helle traenen rollten ueber die abgemagerten wangen der alten hans fragte warum soll sie sterben ist sie todkrank das alte muetterlein sprach nein aber der siebenkoepfige drache der alljaehrlich einmal kommt und dem man eine jungfrau geben muss wird heute noch daherfliegen und dieses mal hat das los die koenigstochter getroffen morgen wird sie zur kapelle gefuehrt wo sie der drache in empfang nimmt hans fragte aber warum toetet man nicht den drachen da sprach das muetterchen mein kind du hast leicht reden der koenig hat dem der das untier erlegt die hand seiner schoenen tochter versprochen aber niemand will sein leben gerne verlieren da dachte sich der schleifersohn vielleicht kannst du dir die koenigstochter erwerben und fragte wo die kapelle sei das alte muetterlein beschrieb ihm den weg zur kapelle und hans bedankte sich dann und nahm von der alten abschied,e300_c_anfangssituation_ankunft_und_erkundigung_der_not, 
300_303_554_567_32,er wartete nicht lange und stieg mit seinen drei tieren auf den drachenberg wo die kapelle stand es dauerte nicht lange und das untier brauste schon durch die luft daher und schoss auf die kapelle zu dort war aber hans mit den drei tieren und er hetzte diese auf den drachen los doch dieser spie feuer aus und wollte ihn mit seinen scharfen krallen packen da waren aber auch die drei tiere nicht faul und sprangen auf das hoellentier los und hans fuehrte so gewaltige streiche dass der gefluegelte wurm einen kopf nach dem anderen verlor dann trabte der baer auf dem drachen herum und zertrat das ungetuem,e300_e_vorfeld_des_kampfes_bis_zum_sieg, 
300_303_554_567_32,hans aber schnitt aus den sieben drachenkoepfen die zungen wickelte sie in sein sacktuch und ging in die kapelle er war vom kampf so muede und matt geworden dass er sich kaum aufrecht halten konnte und sehr nach schlaf begehrte dann wollte er in die stadt gehen und den kampfpreis holen kaum hatte sich aber der schleifersohn in der kapelle niedergesetzt kam die koenigstochter sie war ganz schwarz gekleidet und ihr gesicht war bleich wie eine mauer denn sie fuerchtete den tod sehr wie gross war da ihre freude als sie den drachen in seinem blut liegen sah sie kannte kein mass und kein ende ihres jubels und ging in die kapelle um dort gott fuer ihre rettung zu danken darin fand sie aber hans mit seinen drei tieren an dem sie gleich den drachentoeter erkannte sie fiel vor ihm auf die knie nieder dankte ihm unter traenen und wollte ihn gleich zu ihrem vater in die stadt fuehren hans war aber so matt dass er ihren wunsch nicht erfuellen konnte wohl aber bald nachzukommen versprach sie gab ihm deshalb ihr goldenes ringlein halskettlein und seidenes halstuch zum andenken und sprach du darfst diese stuecke nur in der stadt vorzeigen und man wird dich zum koenig fuehren der dich fuer meine rettung reich belohnen wird dann dankte sie noch einmal und eilte freudig und in der hoffnung dass ihr retter bald nachkommen werde in die stadt hinab hans schlummerte vor muedigkeit bald ein da beschlossen seine drei tiere ihn zu bewachen und losten wer von ihnen wach bleiben und den herrn hueten muesse das los traf den fuchs und wolf und baer legten sich nun auch nieder denn auch sie waren muede und schlaefrig und schnarchten bald mit ihrem herrn um die wette aber auch der fuchs hatte den kampf mitgemacht und ihm fielen die augen ein ueber das andere mal zu bis der schlummer ihn vollends uebermannte und er trotz allen widerstrebens einschlief,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB, 
300_303_554_567_32,unterdessen hatte der koenig einen diener ausgeschickt ob die prinzessin gerettet worden sei oder nicht wie aber der diener vor das stadttor gekommen war begegnete ihm die koenigstochter mit freudestrahlendem gesicht und erzaehlte ihm wie sie gerettet worden sei und dass ihr retter in der kapelle droben schlafe als der boese diener dies hoerte fasste er einen schaendlichen plan setzte der prinzessin die vor schrecken kreideweiss wurde einen dolch auf die brust und sprach schwoere dass du mich als deinen retter ueberall ausgeben und meine frau werden willst sonst bist du ein kind des todes da hatte die arme koenigstochter keine wahl sie musste schwoeren mochte sie wollen oder nicht wenn sie nicht auf der stelle gemordet sein wollte der diener ging aber hinauf zur drachenkapelle wo er hans noch schlafend fand und hieb diesem das haupt ab dann nahm er die sieben koepfe des drachen und nahm sie mit in die stadt hinunter um seine aussage beweisen zu koennen,e300_k_misshandlung_des_FH_bis_zur_hochzeitstag, 
300_303_554_567_32,nach einer weile erwachten allmaehlich die drei tiere als sie ihren herrn ermordet sahen erhoben sie grossen jammer und der wolf wollte durchaus ueber den pflichtvergessenen fuchs herfallen und ihn zerreissen doch der baer hielt den wolf von seinem vorhaben ab und sagte er sollte den fuchs leben lassen dieser muesse aber ein kraeutlein holen mit dem man dem herrn seinen kopf wieder anheilen koenne der fuchs war froh dass er mit heiler haut davonkam und machte sich gleich auf den weg um das kraeutlein des lebens zu suchen er lief bergab bergauf ueber stock und stein konnte aber das wunderbare kraeutlein nicht finden als er schon die hoffnung aufgegeben hatte des kraeutleins jemals habhaft zu werden begegnete ihm eine weisse hirschkuh und diese fragte ihn was er denn so eifrig suche der fuchs teilte ihr ohne umschweife sein anliegen mitda sagte die weisse hirschkuh ich will dir dieses kraeutlein bringen wenn du dich auf diesen stein hier setzen und hier warten willst bis ich komme der fuchs setzte sich nun auf den stein und wartete lange lange zeit bis die weisse hirschkuh wiederkam und ihm das kraeutlein des lebens brachte da war der fuchs seelenfroh dankte seiner wohltaeterin aufs beste und lief ueber wiesen und felder zur drachenkapelle zurueck wo er fast atemlos ankam der baer zerdrueckte nun dies kraut bestrich mit dem saft den rumpf des herrn und setzte den kopf darauf der sogleich festhielt das herz des schleifersohnes schlug wieder und er wollte schon erwachen da sah aber der baer zu seinem grossen schrecken dass er seinem herrn den kopf verkehrt aufgesetzt habe so dass das gesicht nach rueckwaerts schaute er riss deshalb den kopf wieder herab und befahl dem fuchs noch einmal das kraeutlein des lebens zu holen dieser lief und lief bis er wieder die weisse hirschkuh fand und von ihr das wunderkraeutlein erhielt dann lief er ueber stock und stein zurueck bis er zur drachenkapelle kam da nahm ihm der baer das kraeutlein ab zerquetschte es und heilte damit dem herrn das haupt gluecklich an,e300_l_wiederbelebung_des_HD, 
300_303_554_567_32,nun erwachte hans aus seinem schweren schlaf sah nach ob er die sieben drachenzungen und die geschenke habe und ging dann in die stadt um sich dem koenig vorzustellen und seine belohnung zu verlangen die drei tiere sprangen lustig und munter hinterdrein so kam er in die stadt wo die groesste freude und der laue jubel herrschte hans fragte was das zu bedeuten habe und man sagte ihm dass die koenigstochter mit einem diener der sie vom drachen gerettet habe die hochzeit feiere hans machte zu dieser nachricht grosse augen fasste sich aber sogleich und liess von seinem verdruss nichts merken sobald er sich allein sah nahm er das ringlein von seinem finger gab es dem fuchs und sprach lieber rotpelz bring das ringlein der koenigstochter der fuchs liess sich das nicht zweimal sagen und schlich an den ecken und durch die winkel der gassen zum koenigsschloss hin dort ging er in ein gemach wo die prinzessin war und legte ihr das ringlein vor die koenigstochter hatte die groesste freude kuesste das ringlein und gab dem überbringer einen honigkuchen der fuchs kehrte mit seinem botenlohn zufrieden zu seinem herrn zurueck dann gab hans das goldene halskettlein dem wolf und sprach lieber wolf bring das kettlein der koenigstochter der wolf liess sich das nicht zweimal sagen und trug das kettlein zur koenigstochter die ihm ein grosses stueck fleisch gab zufrieden damit kehrte der wolf zu seinem herrn zurueck hans gab nun dem baeren das seidene halstuch und sprach lieber baer bring das tuechlein der koenigstochter der baer trottete sogleich in das schloss des koenigs und brachte der prinzessin das seidene tuechlein daran sah nun die koenigstochter dass ihr retter noch lebte und in der naehe war sie war deshalb ganz selig bediente den baeren mit zuckerbrot und gab ihm dann ein brieflein folgenden inhalts an seinen herrn mit komm schnell hierher wenn ich nicht die gemahlin eines schaendlichen betruegers werden soll,e300_m_rueckkehr_des_HD_und_erkundung_ueber_die_hochzeit_bis_zum_wiedergewinn_der_aufmerksamkeit, 
300_303_554_567_32,als hans das brieflein erhalten hatte ging er auf der stelle mit seinen drei begleitern in die koenigsburg wo es gar festlich und freudig zuging überall machte man ihm aus furcht vor den drei tieren platz und er kam bis zum saal wo der koenig seine tochter und ihr vermeintlicher retter bei der tafel sassen als hans die saaltuer oeffnete stuerzten die drei tiere wuetend auf den schaendlichen diener los und zerrissen ihn in kleine fetzen die koenigstochter eilte aber als sie den hans sah ihrem retter entgegen fuehrte ihn zu ihrem vater und erzaehlte nun wie sie durch einen eid gebunden gewesen sei den falschen diener fuer ihren retter auszugeben der koenig hatte die groesste freude gab dem hans seine hand und hiess ihn sich zu seiner rechten setzen hans setzte sich zur tafel und das fest wurde zum hochzeitsfest die drei tiere sassen auch an der tafel bekamen speise und trank und erzaehlten jetzt wie sie ihren herrn gerettet haetten da wurde nun getrunken und gezecht gesungen und musiziert bis spaet in die nacht,e300_o_auftritt_des_HD_vor_dem_AG_bis_zur_erkennung_seiner_heldentat, 
300_303_554_567_32,als sich dann hans mit seiner koeniglichen braut im schlafzimmer befand schaute er weil der mond so hell schien in den garten hinunter da sah er einen grossen schoenen rehbock der mitten in den beeten graste hans sagte zu seiner braut den muss ich haben griff nach seinem gewehr und eilte mit seinen tieren die stiege hinab und in den garten alles rufen und bitten der prinzessin er moechte doch bleiben und den rehbock rehbock sein lassen war vergebens hans sprengte ueber stock und stein dem fluechtigen rehbock nach und die tiere folgten ihm als er das schoene wild lange verfolgt hatte verschwand es ploetzlich hans sah sich in einer unwirtlichen gegend und dazu versteckte sich der mond hinter den wolken endlich erblickte hans in der ferne ein kleines licht er ging darauf zu und kam zu einer niedrigen halbzerfallenen huette darinnen fand er ein kleines altes muetterchen das zwischen vielen steinen sass und sich kaemmte als sie den stattlichen juengling mit den drei tieren sah laechelte sie und fragte hans ob sie die tiere streicheln duerfe oh vom herzen gerne sagte hans sie sind ganz heimisch und beissen nicht da langte die alte nach einem staebchen beruehrte damit die tiere  und sogleich waren sie in stein verwandelt dann verhexte sie auch den hans denn es war eine boese zauberin die in gestalt eines schoenen rehbocks viele tiere und menschen in ihre huette lockte und sie in stein verwandelte die koenigstochter wartete umsonst auf ihren gemahl und weinte und jammerte dass es einen stein haette ruehren moegen allein all ihr klagen und trauern war vergebens denn niemand konnte ihren gemahl finden da zog sie trauerkleider an und lachte nie mehr unterdessen war das jahr zu ende gegangen,e303_g_erstes_treffen_mit_dem_AN, 
300_303_554_567_32,der juengere schleifersohn hatte sich auch in der welt herumgetrieben und war ein leidenschaftlicher jaeger geworden auf seinen jagden hatte er sich auch drei tiere einen fuchs einen wolf und einen baeren zu begleitern erworben die ihm in allen gefahren beistanden er dachte oft an seinen bruder und kehrte als das jahr um war zur grossen eiche an der gabelung des weges zurueck da fand er nicht den bruder wohl aber das messer das rostig im baum stak er lenkte deshalb ohne sich lange zu besinnen auf den weg zur rechten ein und kam am zweiten tag in die stadt wo sein bruder die koenigstochter befreit hatte als die einwohner der stadt ihn und seine drei tiere sahen glaubten sie es sei der vermisste junge koenig und an allen ecken und enden wurde gejubelt der junge koenig ist wieder da alsbald war die freudenbotschaft auch ins schloss gedrungen da eilten der koenig und seine tochter ihm voll freude entgegen empfingen ihn aufs freundlichste und bestuermten ihn mit fragen wo er so lange gewesen sei der schleifersohn gab fuer jetzt ausweichende antworten und war nur darauf bedacht auf kluge weise nachrichten ueber seinen bruder einzuholen er liess sich deshalb fuer seinen bruder ansehen und behandeln und folgte der koenigstochter und ihrem vater auf das schloss dort wurde ein freudenmahl angerichtet und das wiederfinden des jungen koenigs auf festliche weise gefeiert die tafel dauerte bis spaet in die nacht dann ging man erst zu bett als der schleifersohn mit der koenigstochter im schlafzimmer war blickte er weil der mond so hell schien in den garten,e303_i_vom_erkundigung_der_not_bis_zum_aufbruch_des_HF_zum_AN, 
300_303_554_567_32,da sah er einen herrlichen rehbock in den beeten grasen sogleich erwachte in ihm die jagdlust und er sagte zur koenigstochter er muesse diesen rehbock haben sonst koennte er nicht schlafen da bat ihn die prinzessin doch zu bleiben sonst gehe es ihm wie frueher und er muesste vielleicht wieder ein ganzes jahr fortbleiben nun wusste der vermeintliche koenig genug nahm seine flinte und rief die drei tiere dann schwang er sich aufs ross und verfolgte durch dick und duenn ueber stock und stein das fluechtige tier wie er endlich nach langem jagen das wild auf schussweite erreicht hatte war es auch verschwunden und er befand sich in einer wuesten unbekannten gegend da erblickte er auch bald die huette ging auf sie zu und fand darin das alte muetterchen zwischen den sonderbaren steinen sie laechelte ihm zu aber ihm wurde ganz unheimlich zumute als er sie naeher betrachtete und sah wie sie nach ihrem staebchen langte herumtrippelte und sich den tieren naehern wollte da wurde ihm die sache klar und er rief der unholdin mit donnernder stimme zu wo ist mein bruder verfluchte hexe wenn du es mir nicht sagst hau ich dir haende und fuesse ab sie tat aber als ob sie gar nichts wuesste stellte sich sehr unschuldig und versuchte die tiere zu beruehren darob wurde der juengling zornig zog seinen hirschfaenger und hieb der alten haende und fuesse ab jetzt begann sie zu flehen und zu wimmern und gelobte alles zu gestehen sie sagte zum jaeger er solle aus dem schrank eine salbe nehmen und die steine bestreichen dann wuerde sein wunsch erfuellt werden er tat was sie geraten hatte nahm vorsichtig die salbe bestrich die steine und bald stand hans lebend mit den drei tieren vor ihm er bestrich noch die uebrigen steine und viele edle herren wurden da erloest diese fielen nun ueber die boese hexe her und toeteten sie vollends,e303_k_vom_aufbruch_zum_AN_bis_zur_seiner_ueberweltigung, 
300_303_554_567_32,die zwei brueder machten sich dann mit ihren tieren auf den weg in die stadt auf dem weg aber entspann sich ein streit wer von ihnen die prinzessin zur frau haben sollte hans glaubte das meiste recht habe er weil er sie von dem drachen befreit habe der juengere verlangte sie aber fuer die erloesung des bruders waehrend sie so stritten kamen sie zu einem fluss den sie in einem nachen uebersetzen mussten da sie aber statt des ruderns sich zankten und einander in den haaren lagen verlor der nachen das gleichgewicht und beide brueder fielen in das wasser wo sie jaemmerlich ertranken die koenigstochter wartete diesmal vergebens auf die rueckkehr ihres gemahls und wenn sie nicht gestorben ist wartet sie noch heute,e303_m_eifersucht, 
300_303_554_CoM_14,es ist einmal ein fischmeister gewesen der ist hinausgegangen an den teich um zu fischen und wie er sein netz hinunterlaesst da wirds auf einmal so schwer dass er meint es habe sich ein grosser fisch gefangen und es in die hoehe zieht da ist aber kein fisch drin sondern ein verdecktes toepfchen das koemmt ihm doch wunderlich vor und er nimmt das toepfchen heraus und den deckel ab da steigt daraus ein dicker rother nebel hervor und ehe er sichs versieht steht ein grosser allmaechtiger kerl hinter dem nebel der sagt fischmeister thu mich wieder ins toepfchen sonst gehts nicht gut aber der fischmeister sagt wie kann ich dich denn ins toepfchen hineinbringen du bist ja so gross und das toepfchen ist doch nur ganz klein doch der grosse mann sagt versuchs nur es wird schon gehen und soll dein schade nicht sein und bringst du mich hinein so sollst du nachher so viel fische fangen wie du noch nie gefangen hast und in dem netz wird auch ein kaestchen liegen das theile in sechs theile und gib einen deiner frau einen deinem pferde einen deinem hunde und die andern drei vergrab unter der dachtraufe huete dich aber dass du ehe du daheim bist ins kaestchen siehst da packte der fischmeister in den nebel und drueckte ihn mit beiden haenden nieder und wie er so recht drueckte war er auf einmal wieder im toepfchen und da nahm er schnell den deckel deckte es wieder zu und warf es ins wasser wie ihm der mann gesagt hatte als er nun aber sein netz wieder in die hoehe zog da fing er soviel fische ach soviel dass er das netz kaum heraufziehen konnte und ganz unten war auch das kaestchen drin da war er denn sehr froh und ging nach hause aber wie er so eine weile fortgegangen war konnte er seine neugierde kaum noch bezaehmen und dachte s leben wirds ja wohl nicht kosten willst einmal hineinsehen und wie er das gedacht hatte da hatte er die hand auch schon am deckel und klappte ihn auf aber wie er hineinsehen will ist er auf einmal blind da war er denn gar betruebt und tappte sich auf dem wege den er wohl hunderttausendmal gegangen gluecklich nach hause und hier erzaehlte er seiner frau alles was ihm begegnet war und wies ihm zuletzt da er gemeint recht gluecklich zu sein so gar schlimm ergangen aber wie der mann es geheissen muessen wir doch alles thun sagte er sonst moechts zuletzt noch schlimmer kommen drauf theilt er das kaestchen in sechs theile gibt einen seiner frau einen seinem pferd und einen seinem hunde die andern drei aber vergraebt er unter der dachtraufe und da geht kein jahr herum so gebaert seine frau zwei jungen die sehn sich so aehnlich dass man sie gar nicht unterscheiden kann und sein pferd bekommt zwei fohlen und der hund zwei junge und unter der dachtraufe wachsen gar zwei saebel zwei pistolen und zwei gewehre hervor und wie das alles da ist da hat auch der fischmeister sein gesicht wieder und freut sich nun recht aus herzensgrunde,eCoM_c_conceptia_magica, 
300_303_554_CoM_14,als die knaben nun aber erwachsen waren sagte der fischmeister zu ihnen immer koennt ihr nicht zu haus bleiben drum zieht hin in die weite welt und versucht euch etwas und damit gab er jedem ein pferd einen hund einen saebel ein gewehr und eine pistole und nun nahmen sie abschied von ihren aeltern und zogen davon,e303_c_eingangssituation_bis_zur_trennung, 
